线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.243,5 MB,647 kB/s,121 毫秒,HKG,2026-07-06 11:22:01
移动,104.17.152.203,5 MB,645 kB/s,121 毫秒,HKG,2026-07-06 11:18:01
移动,104.17.148.133,5 MB,648 kB/s,136 毫秒,HKG,2026-07-06 11:14:01
移动,104.17.152.138,5 MB,647 kB/s,121 毫秒,HKG,2026-07-06 11:19:59
移动,104.17.172.239,5 MB,647 kB/s,57 毫秒,HKG,2026-07-06 11:19:34
联通,104.17.148.65,5 MB,645 kB/s,141 毫秒,SJC,2026-07-06 11:18:01
联通,104.17.156.59,5 MB,645 kB/s,163 毫秒,SJC,2026-07-06 11:10:06
联通,104.17.136.74,5 MB,647 kB/s,145 毫秒,SJC,2026-07-06 11:22:01
联通,104.17.141.52,5 MB,645 kB/s,159 毫秒,SJC,2026-07-06 11:10:06
联通,104.17.148.133,5 MB,648 kB/s,136 毫秒,SJC,2026-07-06 11:14:01
电信,162.159.14.17,5 MB,647 kB/s,103 毫秒,SIN,2026-07-06 11:16:38
电信,172.64.48.162,5 MB,647 kB/s,98 毫秒,SIN,2026-07-06 11:18:33
电信,172.64.35.185,5 MB,647 kB/s,67 毫秒,SIN,2026-07-06 11:15:36
电信,162.159.5.96,5 MB,647 kB/s,67 毫秒,SIN,2026-07-06 11:15:36
电信,162.159.48.245,5 MB,647 kB/s,98 毫秒,SIN,2026-07-06 11:12:42
