线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.55.4,5 MB,647 kB/s,53 毫秒,HKG,2026-05-13 05:23:33
移动,104.17.158.216,5 MB,647 kB/s,53 毫秒,HKG,2026-05-13 05:23:33
移动,104.19.158.30,5 MB,647 kB/s,52 毫秒,HKG,2026-05-13 05:14:30
移动,104.19.54.74,5 MB,647 kB/s,52 毫秒,HKG,2026-05-13 05:17:31
移动,104.19.38.67,5 MB,648 kB/s,53 毫秒,HKG,2026-05-13 05:17:31
联通,104.16.62.143,3 MB,467 kB/s,185 毫秒,LAX,2026-05-13 05:19:46
联通,104.17.20.241,5 MB,647 kB/s,184 毫秒,LAX,2026-05-13 05:20:32
联通,162.159.24.230,5 MB,645 kB/s,174 毫秒,LAX,2026-05-13 05:24:06
联通,104.19.239.134,5 MB,645 kB/s,174 毫秒,LAX,2026-05-13 05:20:06
联通,172.66.138.208,5 MB,645 kB/s,172 毫秒,LAX,2026-05-13 05:14:06
电信,172.64.34.193,5 MB,647 kB/s,96 毫秒,SIN,2026-05-13 05:24:32
电信,162.159.24.230,5 MB,645 kB/s,95 毫秒,SIN,2026-05-13 05:24:06
电信,162.159.3.111,5 MB,647 kB/s,96 毫秒,SIN,2026-05-13 05:18:31
电信,162.159.22.42,4 MB,546 kB/s,69 毫秒,SIN,2026-05-13 05:23:44
电信,162.159.21.240,5 MB,647 kB/s,67 毫秒,SIN,2026-05-13 05:15:31
