线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.111.8,29 MB,3782 kB/s,167 毫秒,SJC,2025-08-02 02:02:43
移动,104.18.207.19,40 MB,5209 kB/s,190 毫秒,SJC,2025-08-02 02:06:30
移动,104.16.190.188,53 MB,6869 kB/s,169 毫秒,SJC,2025-08-02 02:02:43
移动,104.18.253.143,64 MB,8224 kB/s,168 毫秒,SJC,2025-08-02 02:02:43
移动,104.19.255.77,62 MB,8037 kB/s,166 毫秒,SJC,2025-08-02 02:02:43
联通,104.18.44.5,29 MB,3782 kB/s,173 毫秒,LAX,2025-08-02 02:01:48
联通,104.19.221.91,28 MB,3619 kB/s,151 毫秒,SJC,2025-08-02 02:03:58
联通,104.24.46.112,28 MB,3586 kB/s,169 毫秒,LAX,2025-08-02 02:01:48
联通,104.16.255.155,51 MB,6622 kB/s,155 毫秒,SJC,2025-08-02 02:03:58
联通,104.16.29.216,48 MB,6265 kB/s,156 毫秒,SJC,2025-08-02 02:12:58
电信,172.64.231.134,42 MB,5431 kB/s,173 毫秒,SJC,2025-08-02 02:04:13
电信,104.19.15.235,41 MB,5320 kB/s,192 毫秒,SJC,2025-08-02 02:04:13
电信,104.18.29.102,35 MB,4521 kB/s,184 毫秒,LAX,2025-08-02 02:01:57
电信,104.18.15.251,29 MB,3821 kB/s,178 毫秒,SJC,2025-08-02 02:11:20
电信,104.21.238.99,32 MB,4222 kB/s,220 毫秒,DFW,2025-08-02 02:01:57
