移动,104.17.237.144,28 MB,3664 kB/s,162 毫秒,SEA,2025-03-02 00:36:38
移动,104.16.63.19,32 MB,4105 kB/s,193 毫秒,SEA,2025-03-02 00:26:47
移动,104.18.77.111,33 MB,4235 kB/s,192 毫秒,SEA,2025-03-02 00:26:47
移动,104.17.238.173,32 MB,4196 kB/s,197 毫秒,SEA,2025-03-02 00:26:47
移动,172.66.45.32,31 MB,4034 kB/s,196 毫秒,SEA,2025-03-02 00:35:55
联通,104.24.205.230,29 MB,3715 kB/s,173 毫秒,LAX,2025-03-02 00:32:46
联通,172.64.40.152,29 MB,3772 kB/s,191 毫秒,LAX,2025-03-02 00:25:59
联通,104.18.15.25,29 MB,3787 kB/s,177 毫秒,LAX,2025-03-02 00:23:44
联通,104.18.38.123,31 MB,4006 kB/s,190 毫秒,LAX,2025-03-02 00:34:04
联通,104.17.238.89,29 MB,3726 kB/s,167 毫秒,SJC,2025-03-02 00:23:17
电信,104.18.30.13,34 MB,4378 kB/s,183 毫秒,LAX,2025-03-02 00:34:38
电信,104.19.173.129,4 MB,574 kB/s,321 毫秒,SJC,2025-03-02 00:31:03
电信,104.19.79.1,28 MB,3656 kB/s,161 毫秒,SJC,2025-03-02 00:27:35
电信,104.19.125.160,31 MB,3982 kB/s,173 毫秒,SJC,2025-03-02 00:27:35
电信,104.19.141.158,30 MB,3846 kB/s,164 毫秒,LAX,2025-03-02 00:27:35
