线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.21.214,3 MB,416 kB/s,58 毫秒,HKG,2026-04-11 03:58:57
移动,104.17.56.39,5 MB,647 kB/s,50 毫秒,HKG,2026-04-11 03:52:34
移动,104.16.156.50,5 MB,647 kB/s,50 毫秒,HKG,2026-04-11 04:01:31
联通,104.17.158.17,5 MB,645 kB/s,137 毫秒,SJC,2026-04-11 03:50:44
联通,108.162.198.25,3 MB,386 kB/s,160 毫秒,SJC,2026-04-11 03:49:27
联通,104.17.138.34,5 MB,647 kB/s,137 毫秒,SJC,2026-04-11 03:50:44
联通,104.17.155.50,5 MB,647 kB/s,133 毫秒,SJC,2026-04-11 03:54:45
联通,108.162.198.91,5 MB,647 kB/s,135 毫秒,SJC,2026-04-11 03:54:45
电信,162.159.49.57,5 MB,647 kB/s,95 毫秒,SIN,2026-04-11 03:49:30
电信,162.159.32.237,5 MB,647 kB/s,86 毫秒,SIN,2026-04-11 03:55:31
电信,162.159.60.48,5 MB,647 kB/s,94 毫秒,SIN,2026-04-11 03:57:31
电信,198.41.211.215,5 MB,647 kB/s,97 毫秒,SIN,2026-04-11 03:59:30
电信,162.159.48.11,5 MB,647 kB/s,94 毫秒,SIN,2026-04-11 03:51:30
