移动,104.16.46.162,30 MB,3966 kB/s,198 毫秒,SEA,2025-03-17 13:04:01
移动,104.18.77.136,31 MB,3990 kB/s,192 毫秒,SEA,2025-03-17 12:55:04
移动,104.21.237.199,29 MB,3751 kB/s,176 毫秒,SEA,2025-03-17 12:49:10
移动,172.67.174.190,28 MB,3691 kB/s,176 毫秒,SEA,2025-03-17 12:56:52
移动,104.21.238.242,29 MB,3738 kB/s,180 毫秒,SEA,2025-03-17 12:49:10
联通,172.67.94.171,30 MB,3840 kB/s,189 毫秒,LAX,2025-03-17 12:54:06
联通,172.64.158.30,31 MB,3989 kB/s,187 毫秒,LAX,2025-03-17 12:55:36
联通,104.19.255.20,28 MB,3607 kB/s,157 毫秒,SJC,2025-03-17 12:57:55
联通,172.64.34.223,30 MB,3864 kB/s,188 毫秒,LAX,2025-03-17 13:02:05
联通,104.18.45.102,30 MB,3935 kB/s,186 毫秒,LAX,2025-03-17 12:49:20
电信,172.67.254.82,31 MB,4057 kB/s,215 毫秒,AMS,2025-03-17 13:01:55
电信,104.19.143.9,30 MB,3874 kB/s,180 毫秒,LAX,2025-03-17 13:02:51
电信,104.19.255.39,29 MB,3746 kB/s,158 毫秒,LAX,2025-03-17 12:54:46
电信,104.18.127.227,29 MB,3726 kB/s,178 毫秒,LAX,2025-03-17 12:51:27
电信,172.67.237.22,33 MB,4327 kB/s,225 毫秒,AMS,2025-03-17 12:57:39
