线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.20.229,5 MB,645 kB/s,198 毫秒,SEA,2026-02-27 15:16:48
移动,104.17.233.12,5 MB,645 kB/s,194 毫秒,SEA,2026-02-27 15:20:43
移动,104.17.246.126,5 MB,645 kB/s,199 毫秒,SEA,2026-02-27 15:21:45
移动,104.18.70.152,5 MB,645 kB/s,196 毫秒,SEA,2026-02-27 15:12:46
移动,104.16.58.36,5 MB,644 kB/s,199 毫秒,SEA,2026-02-27 15:16:48
联通,104.19.185.204,5 MB,645 kB/s,130 毫秒,SJC,2026-02-27 15:21:02
联通,104.18.207.240,5 MB,645 kB/s,131 毫秒,SJC,2026-02-27 15:17:02
联通,104.18.250.58,5 MB,645 kB/s,133 毫秒,SJC,2026-02-27 15:11:04
联通,104.18.236.228,5 MB,647 kB/s,135 毫秒,SJC,2026-02-27 15:13:00
联通,104.16.203.45,5 MB,647 kB/s,134 毫秒,SJC,2026-02-27 15:19:07
电信,162.159.21.85,5 MB,647 kB/s,98 毫秒,SIN,2026-02-27 15:21:36
电信,162.159.18.151,5 MB,647 kB/s,96 毫秒,SIN,2026-02-27 15:25:36
电信,162.159.25.225,5 MB,647 kB/s,98 毫秒,SIN,2026-02-27 15:21:36
电信,108.162.194.229,5 MB,647 kB/s,97 毫秒,SIN,2026-02-27 15:25:36
电信,162.159.25.105,5 MB,647 kB/s,94 毫秒,SIN,2026-02-27 15:18:36
