线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.159.53,5 MB,647 kB/s,49 毫秒,HKG,2026-04-16 04:08:27
移动,104.19.70.135,3 MB,472 kB/s,204 毫秒,SJC,2026-04-16 04:00:59
移动,162.159.19.211,5 MB,647 kB/s,207 毫秒,SJC,2026-04-16 03:59:30
移动,104.17.176.131,5 MB,647 kB/s,55 毫秒,HKG,2026-04-16 04:10:30
移动,104.19.187.130,2 MB,332 kB/s,203 毫秒,SJC,2026-04-16 04:08:07
联通,104.16.157.55,5 MB,647 kB/s,183 毫秒,LAX,2026-04-16 04:00:28
联通,104.16.144.169,5 MB,647 kB/s,184 毫秒,LAX,2026-04-16 04:04:30
联通,108.162.194.143,5 MB,647 kB/s,183 毫秒,LAX,2026-04-16 04:13:30
联通,162.159.42.252,5 MB,647 kB/s,183 毫秒,LAX,2026-04-16 04:11:30
联通,162.159.13.41,5 MB,647 kB/s,183 毫秒,LAX,2026-04-16 04:05:30
电信,162.159.19.3,5 MB,647 kB/s,95 毫秒,SIN,2026-04-16 04:05:30
电信,162.159.19.211,5 MB,647 kB/s,97 毫秒,SIN,2026-04-16 03:59:30
电信,172.64.42.119,5 MB,647 kB/s,97 毫秒,SIN,2026-04-16 04:09:31
电信,162.159.25.211,5 MB,647 kB/s,97 毫秒,SIN,2026-04-16 04:03:31
电信,162.159.5.226,5 MB,647 kB/s,94 毫秒,SIN,2026-04-16 04:01:34
