线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.164.81,5 MB,647 kB/s,64 毫秒,HKG,2026-07-09 12:05:39
移动,104.17.152.217,5 MB,645 kB/s,109 毫秒,HKG,2026-07-09 12:02:36
移动,108.162.192.148,5 MB,647 kB/s,210 毫秒,SJC,2026-07-09 12:06:43
移动,104.19.154.231,5 MB,647 kB/s,55 毫秒,HKG,2026-07-09 12:05:39
移动,104.17.144.244,5 MB,647 kB/s,104 毫秒,HKG,2026-07-09 11:54:21
联通,104.17.213.125,5 MB,644 kB/s,199 毫秒,LAX,2026-07-09 12:01:40
联通,104.19.34.12,5 MB,647 kB/s,198 毫秒,LAX,2026-07-09 11:58:35
联通,104.17.160.9,5 MB,645 kB/s,185 毫秒,LAX,2026-07-09 11:53:37
联通,104.17.137.173,5 MB,645 kB/s,142 毫秒,SJC,2026-07-09 12:00:21
联通,104.21.87.54,5 MB,645 kB/s,184 毫秒,LAX,2026-07-09 11:56:37
电信,172.64.48.171,5 MB,647 kB/s,95 毫秒,SIN,2026-07-09 12:06:43
电信,162.159.2.92,5 MB,647 kB/s,97 毫秒,SIN,2026-07-09 11:58:40
电信,172.64.48.147,5 MB,647 kB/s,98 毫秒,SIN,2026-07-09 12:04:37
电信,172.64.34.135,5 MB,647 kB/s,96 毫秒,SIN,2026-07-09 12:02:40
电信,162.159.41.253,5 MB,647 kB/s,98 毫秒,SIN,2026-07-09 12:00:39
