线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.235.108,5 MB,645 kB/s,196 毫秒,SEA,2026-03-11 00:33:46
移动,172.67.67.56,5 MB,645 kB/s,195 毫秒,SEA,2026-03-11 00:31:53
移动,104.17.229.172,5 MB,645 kB/s,199 毫秒,SEA,2026-03-11 00:31:53
移动,104.18.7.161,5 MB,645 kB/s,195 毫秒,SEA,2026-03-11 00:36:47
移动,104.17.230.188,5 MB,645 kB/s,196 毫秒,SEA,2026-03-11 00:29:50
联通,172.66.42.30,5 MB,645 kB/s,189 毫秒,LAX,2026-03-11 00:36:47
联通,104.17.153.91,5 MB,647 kB/s,138 毫秒,SJC,2026-03-11 00:34:18
联通,104.17.132.84,5 MB,647 kB/s,131 毫秒,SJC,2026-03-11 00:32:19
联通,104.17.128.196,5 MB,647 kB/s,136 毫秒,SJC,2026-03-11 00:32:19
联通,104.17.151.154,5 MB,645 kB/s,139 毫秒,SJC,2026-03-11 00:26:19
电信,162.159.25.242,5 MB,647 kB/s,111 毫秒,SIN,2026-03-11 00:30:42
电信,162.159.44.143,5 MB,648 kB/s,49 毫秒,NRT,2026-03-11 00:30:51
电信,172.64.49.76,5 MB,647 kB/s,98 毫秒,SIN,2026-03-11 00:29:46
电信,162.159.17.29,5 MB,647 kB/s,70 毫秒,SIN,2026-03-11 00:37:44
电信,172.64.41.131,5 MB,647 kB/s,98 毫秒,SIN,2026-03-11 00:32:40
