线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.141.97,33 MB,4244 kB/s,197 毫秒,SJC,2025-11-08 12:21:18
移动,104.21.239.231,32 MB,4151 kB/s,171 毫秒,SEA,2025-11-08 12:18:18
移动,104.18.63.78,11 MB,1430 kB/s,196 毫秒,SEA,2025-11-08 12:21:18
移动,104.19.173.55,28 MB,3685 kB/s,197 毫秒,SEA,2025-11-08 12:21:18
移动,172.66.46.188,34 MB,4385 kB/s,192 毫秒,SEA,2025-11-08 12:21:18
联通,104.17.159.89,27 MB,3457 kB/s,148 毫秒,SJC,2025-11-08 12:12:56
联通,104.16.63.133,47 MB,6021 kB/s,140 毫秒,SJC,2025-11-08 12:22:05
联通,104.16.159.252,25 MB,3325 kB/s,132 毫秒,SJC,2025-11-08 12:22:05
联通,104.16.221.117,54 MB,6939 kB/s,155 毫秒,SJC,2025-11-08 12:14:59
联通,104.17.189.120,28 MB,3612 kB/s,148 毫秒,SJC,2025-11-08 12:19:47
电信,104.17.126.165,34 MB,4437 kB/s,173 毫秒,SJC,2025-11-08 12:25:58
电信,172.64.154.183,24 MB,3116 kB/s,69 毫秒,SIN,2025-11-08 12:25:58
电信,172.67.253.19,27 MB,3580 kB/s,211 毫秒,AMS,2025-11-08 12:25:58
