线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.88,30 MB,3965 kB/s,190 毫秒,SEA,2025-12-26 04:25:19
移动,172.67.78.198,41 MB,5328 kB/s,191 毫秒,SEA,2025-12-26 04:25:19
移动,104.17.253.155,30 MB,3923 kB/s,196 毫秒,SEA,2025-12-26 04:25:19
移动,104.17.254.171,37 MB,4830 kB/s,194 毫秒,SEA,2025-12-26 04:14:20
移动,104.16.45.171,31 MB,3983 kB/s,192 毫秒,SEA,2025-12-26 04:25:19
联通,104.18.174.206,27 MB,3546 kB/s,139 毫秒,SJC,2025-12-26 04:19:08
联通,104.18.93.26,27 MB,3524 kB/s,132 毫秒,SJC,2025-12-26 04:19:08
联通,104.17.45.6,44 MB,5713 kB/s,135 毫秒,SJC,2025-12-26 04:19:08
联通,104.19.222.13,27 MB,3482 kB/s,135 毫秒,SJC,2025-12-26 04:19:08
联通,104.17.15.8,28 MB,3630 kB/s,133 毫秒,SJC,2025-12-26 04:19:08
电信,172.64.35.30,40 MB,5185 kB/s,67 毫秒,SIN,2025-12-26 04:26:51
电信,172.64.32.218,24 MB,3122 kB/s,66 毫秒,SIN,2025-12-26 04:26:51
电信,104.18.34.254,25 MB,3253 kB/s,66 毫秒,SIN,2025-12-26 04:26:51
电信,104.18.42.1,24 MB,3175 kB/s,67 毫秒,SIN,2025-12-26 04:26:51
电信,104.18.32.187,63 MB,8188 kB/s,66 毫秒,SIN,2025-12-26 04:26:51
