线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.239,29 MB,3779 kB/s,169 毫秒,SEA,2025-11-13 06:58:18
移动,172.67.175.30,29 MB,3786 kB/s,171 毫秒,SEA,2025-11-13 06:58:18
移动,104.16.63.159,30 MB,3884 kB/s,193 毫秒,SEA,2025-11-13 06:55:13
移动,104.18.79.60,30 MB,3938 kB/s,196 毫秒,SEA,2025-11-13 06:55:13
移动,104.18.15.89,31 MB,4079 kB/s,186 毫秒,SEA,2025-11-13 06:55:13
联通,104.16.94.133,30 MB,3884 kB/s,155 毫秒,SJC,2025-11-13 06:56:06
联通,104.18.255.122,28 MB,3592 kB/s,137 毫秒,SJC,2025-11-13 06:55:33
联通,104.17.46.198,74 MB,9476 kB/s,134 毫秒,SJC,2025-11-13 06:55:33
联通,104.18.61.193,28 MB,3665 kB/s,167 毫秒,LAX,2025-11-13 06:58:47
联通,104.18.254.57,50 MB,6424 kB/s,133 毫秒,SJC,2025-11-13 07:03:36
电信,104.16.173.1,28 MB,3615 kB/s,174 毫秒,SJC,2025-11-13 06:51:16
电信,104.18.54.63,29 MB,3727 kB/s,175 毫秒,SJC,2025-11-13 06:51:16
电信,104.18.189.203,50 MB,6516 kB/s,169 毫秒,SJC,2025-11-13 06:51:16
电信,172.67.142.153,31 MB,4008 kB/s,207 毫秒,AMS,2025-11-13 06:51:16
电信,172.67.191.7,34 MB,4400 kB/s,205 毫秒,AMS,2025-11-13 06:51:16
