线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.171.34,5 MB,647 kB/s,77 毫秒,HKG,2026-08-13 21:41:17
移动,104.17.110.28,5 MB,647 kB/s,73 毫秒,HKG,2026-08-13 21:41:17
移动,104.17.174.177,5 MB,647 kB/s,76 毫秒,HKG,2026-08-13 21:44:14
移动,104.17.170.185,5 MB,645 kB/s,81 毫秒,HKG,2026-08-13 21:51:12
移动,104.17.150.174,5 MB,645 kB/s,89 毫秒,HKG,2026-08-13 21:43:28
联通,162.159.237.112,5 MB,645 kB/s,161 毫秒,SJC,2026-08-13 21:37:32
联通,104.17.132.182,5 MB,645 kB/s,176 毫秒,SJC,2026-08-13 21:37:32
联通,162.159.237.223,5 MB,645 kB/s,154 毫秒,SJC,2026-08-13 21:43:28
联通,104.17.140.213,5 MB,645 kB/s,163 毫秒,SJC,2026-08-13 21:47:27
联通,104.17.129.5,5 MB,645 kB/s,168 毫秒,SJC,2026-08-13 21:41:27
电信,162.159.11.213,5 MB,646 kB/s,115 毫秒,SIN,2026-08-13 21:38:45
电信,162.159.11.162,5 MB,647 kB/s,122 毫秒,SIN,2026-08-13 21:40:45
电信,162.159.44.63,5 MB,647 kB/s,114 毫秒,NRT,2026-08-13 21:50:43
电信,162.159.41.22,5 MB,647 kB/s,125 毫秒,SIN,2026-08-13 21:44:46
电信,162.159.43.182,5 MB,647 kB/s,121 毫秒,SIN,2026-08-13 21:48:45
