线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.95.100,29 MB,3792 kB/s,179 毫秒,SJC,2025-10-13 02:06:02
移动,104.25.254.1,39 MB,5062 kB/s,185 毫秒,LHR,2025-10-13 02:07:21
移动,104.21.78.150,73 MB,9371 kB/s,160 毫秒,SJC,2025-10-13 02:06:02
移动,104.18.237.173,24 MB,3112 kB/s,107 毫秒,SJC,2025-10-13 02:06:02
移动,104.17.238.116,31 MB,4031 kB/s,169 毫秒,SEA,2025-10-13 02:12:53
联通,104.19.189.88,28 MB,3638 kB/s,150 毫秒,SJC,2025-10-13 02:12:47
联通,104.16.15.76,69 MB,8848 kB/s,131 毫秒,SJC,2025-10-13 02:08:13
联通,104.18.38.7,24 MB,3142 kB/s,84 毫秒,SIN,2025-10-13 02:08:48
联通,104.17.126.164,27 MB,3515 kB/s,133 毫秒,SJC,2025-10-13 02:08:13
联通,104.17.159.68,27 MB,3470 kB/s,150 毫秒,SJC,2025-10-13 02:12:47
