线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.147.75,5 MB,647 kB/s,50 毫秒,HKG,2026-04-18 15:46:37
移动,104.17.53.139,5 MB,647 kB/s,56 毫秒,HKG,2026-04-18 15:45:44
移动,104.19.152.197,5 MB,647 kB/s,54 毫秒,HKG,2026-04-18 15:42:43
移动,104.17.106.196,5 MB,647 kB/s,50 毫秒,HKG,2026-04-18 15:35:38
移动,104.17.177.82,5 MB,647 kB/s,50 毫秒,HKG,2026-04-18 15:46:37
联通,104.17.110.10,5 MB,647 kB/s,183 毫秒,LAX,2026-04-18 15:35:38
联通,104.17.105.134,5 MB,647 kB/s,184 毫秒,LAX,2026-04-18 15:49:34
联通,162.159.11.200,5 MB,647 kB/s,184 毫秒,LAX,2026-04-18 15:45:35
联通,198.41.211.202,5 MB,647 kB/s,185 毫秒,LAX,2026-04-18 15:35:43
电信,162.159.0.161,5 MB,647 kB/s,98 毫秒,SIN,2026-04-18 15:45:35
电信,162.159.62.109,5 MB,647 kB/s,97 毫秒,SIN,2026-04-18 15:39:37
电信,162.159.16.122,3 MB,374 kB/s,72 毫秒,SIN,2026-04-18 15:36:15
电信,173.245.59.126,5 MB,647 kB/s,94 毫秒,SIN,2026-04-18 15:37:35
电信,162.159.24.183,5 MB,647 kB/s,96 毫秒,SIN,2026-04-18 15:47:36
