线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.189.21,16 MB,2081 kB/s,204 毫秒,SEA,2025-10-10 00:14:48
移动,104.19.125.202,20 MB,2676 kB/s,187 毫秒,LAX,2025-10-10 00:16:43
移动,104.20.29.42,22 MB,2920 kB/s,208 毫秒,LAX,2025-10-10 00:16:43
移动,104.18.32.31,40 MB,5196 kB/s,202 毫秒,SJC,2025-10-10 00:06:13
移动,104.16.94.185,20 MB,2585 kB/s,194 毫秒,LAX,2025-10-10 00:06:13
联通,104.19.206.163,28 MB,3696 kB/s,171 毫秒,LAX,2025-10-10 00:15:50
联通,104.16.157.155,28 MB,3647 kB/s,172 毫秒,LAX,2025-10-10 00:03:01
联通,172.64.148.216,24 MB,3131 kB/s,81 毫秒,SIN,2025-10-10 00:03:10
联通,104.18.44.210,65 MB,8386 kB/s,185 毫秒,LAX,2025-10-10 00:07:05
联通,172.64.52.89,26 MB,3403 kB/s,85 毫秒,SIN,2025-10-10 00:03:10
