线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.246.169,5 MB,647 kB/s,84 毫秒,HKG,2026-04-22 11:51:35
移动,104.21.93.208,5 MB,647 kB/s,85 毫秒,HKG,2026-04-22 11:51:35
移动,104.21.83.223,5 MB,648 kB/s,77 毫秒,HKG,2026-04-22 11:49:40
移动,104.17.134.117,5 MB,647 kB/s,220 毫秒,SJC,2026-04-22 11:54:52
移动,104.21.83.113,5 MB,647 kB/s,88 毫秒,HKG,2026-04-22 11:47:34
联通,162.159.27.229,5 MB,647 kB/s,185 毫秒,LAX,2026-04-22 11:47:33
联通,104.21.86.44,5 MB,647 kB/s,185 毫秒,LAX,2026-04-22 11:56:40
联通,104.17.128.185,5 MB,647 kB/s,137 毫秒,SJC,2026-04-22 12:00:51
联通,162.159.27.181,5 MB,647 kB/s,185 毫秒,LAX,2026-04-22 11:49:32
联通,162.159.20.200,5 MB,647 kB/s,185 毫秒,LAX,2026-04-22 11:55:34
电信,162.159.40.169,5 MB,647 kB/s,97 毫秒,SIN,2026-04-22 11:51:31
电信,108.162.194.163,5 MB,647 kB/s,99 毫秒,SIN,2026-04-22 11:59:33
电信,162.159.33.53,5 MB,647 kB/s,78 毫秒,SIN,2026-04-22 11:50:36
电信,162.159.40.37,5 MB,647 kB/s,94 毫秒,SIN,2026-04-22 11:47:33
电信,198.41.211.12,5 MB,647 kB/s,97 毫秒,SIN,2026-04-22 11:51:31
