线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.164,28 MB,3679 kB/s,152 毫秒,SEA,2025-09-11 07:02:55
移动,172.67.175.241,29 MB,3741 kB/s,155 毫秒,SEA,2025-09-11 06:55:45
移动,104.16.127.234,31 MB,4004 kB/s,185 毫秒,SJC,2025-09-11 06:55:37
移动,104.16.207.136,28 MB,3699 kB/s,176 毫秒,LAX,2025-09-11 07:03:00
移动,104.17.45.229,29 MB,3771 kB/s,173 毫秒,LAX,2025-09-11 07:03:00
联通,172.64.52.114,31 MB,4036 kB/s,154 毫秒,SJC,2025-09-11 06:52:55
联通,104.18.30.127,28 MB,3673 kB/s,166 毫秒,LAX,2025-09-11 06:57:42
联通,104.18.205.155,29 MB,3780 kB/s,165 毫秒,LAX,2025-09-11 06:55:02
联通,104.21.239.153,28 MB,3708 kB/s,163 毫秒,SJC,2025-09-11 06:55:02
联通,104.21.237.9,29 MB,3760 kB/s,174 毫秒,SJC,2025-09-11 06:55:02
