线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.200,5 MB,647 kB/s,113 毫秒,HKG,2026-07-10 16:46:30
移动,104.17.211.60,5 MB,647 kB/s,58 毫秒,HKG,2026-07-10 16:48:44
移动,104.17.166.25,5 MB,645 kB/s,55 毫秒,HKG,2026-07-10 16:53:44
移动,104.16.145.124,5 MB,645 kB/s,69 毫秒,HKG,2026-07-10 16:41:45
移动,104.17.156.52,5 MB,645 kB/s,120 毫秒,HKG,2026-07-10 16:42:28
联通,104.17.153.124,5 MB,645 kB/s,137 毫秒,SJC,2026-07-10 16:48:28
联通,104.17.157.213,5 MB,645 kB/s,178 毫秒,SJC,2026-07-10 16:42:38
联通,104.17.157.241,5 MB,647 kB/s,135 毫秒,SJC,2026-07-10 16:54:30
联通,104.17.143.24,5 MB,645 kB/s,136 毫秒,SJC,2026-07-10 16:48:28
联通,104.17.132.229,5 MB,644 kB/s,185 毫秒,SJC,2026-07-10 16:51:39
电信,162.159.10.226,5 MB,647 kB/s,94 毫秒,SIN,2026-07-10 16:48:39
电信,162.159.41.242,5 MB,647 kB/s,97 毫秒,SIN,2026-07-10 16:46:38
电信,162.159.10.245,5 MB,647 kB/s,95 毫秒,SIN,2026-07-10 16:52:39
电信,172.64.48.232,5 MB,647 kB/s,65 毫秒,SIN,2026-07-10 16:50:37
电信,162.159.5.105,5 MB,647 kB/s,97 毫秒,SIN,2026-07-10 16:42:41
