线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.141.101,58 MB,7518 kB/s,242 毫秒,LHR,2025-08-08 13:06:50
移动,172.67.143.16,10 MB,1280 kB/s,233 毫秒,LHR,2025-08-08 13:06:50
移动,104.18.126.32,23 MB,3013 kB/s,181 毫秒,LHR,2025-08-08 13:09:04
移动,104.18.34.76,32 MB,4168 kB/s,221 毫秒,LHR,2025-08-08 13:15:55
移动,104.19.239.130,32 MB,4165 kB/s,186 毫秒,LHR,2025-08-08 13:09:04
联通,104.18.41.46,29 MB,3722 kB/s,179 毫秒,LAX,2025-08-08 13:06:47
联通,172.64.153.104,51 MB,6567 kB/s,187 毫秒,LAX,2025-08-08 13:08:07
联通,172.64.229.55,34 MB,4355 kB/s,181 毫秒,LAX,2025-08-08 13:06:47
联通,172.64.69.84,28 MB,3647 kB/s,168 毫秒,LAX,2025-08-08 13:14:47
联通,172.64.151.221,48 MB,6245 kB/s,187 毫秒,LAX,2025-08-08 13:08:07
电信,104.16.14.60,30 MB,3856 kB/s,182 毫秒,SJC,2025-08-08 13:10:38
电信,104.16.45.176,10 MB,1341 kB/s,189 毫秒,SJC,2025-08-08 13:19:36
电信,104.16.14.198,28 MB,3708 kB/s,181 毫秒,SJC,2025-08-08 13:19:36
电信,104.17.159.207,28 MB,3658 kB/s,187 毫秒,SJC,2025-08-08 13:10:38
电信,104.19.175.197,28 MB,3690 kB/s,181 毫秒,SJC,2025-08-08 13:10:38
