线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.81,28 MB,3629 kB/s,167 毫秒,SEA,2025-12-07 04:28:04
移动,104.16.61.138,31 MB,3973 kB/s,182 毫秒,SEA,2025-12-07 04:27:19
移动,104.18.79.55,28 MB,3664 kB/s,175 毫秒,SEA,2025-12-07 04:28:04
移动,104.16.62.190,39 MB,5100 kB/s,191 毫秒,SEA,2025-12-07 04:27:19
移动,172.66.45.167,51 MB,6612 kB/s,171 毫秒,SEA,2025-12-07 04:28:04
联通,104.19.221.31,27 MB,3500 kB/s,132 毫秒,SJC,2025-12-07 04:28:06
联通,104.19.143.107,44 MB,5715 kB/s,180 毫秒,LAX,2025-12-07 04:20:07
联通,104.18.159.124,26 MB,3421 kB/s,137 毫秒,SJC,2025-12-07 04:28:06
联通,104.19.207.189,29 MB,3733 kB/s,178 毫秒,LAX,2025-12-07 04:30:06
联通,104.21.223.32,47 MB,6141 kB/s,180 毫秒,LAX,2025-12-07 04:20:07
电信,104.18.39.62,70 MB,8960 kB/s,113 毫秒,SIN,2025-12-07 04:27:06
电信,172.64.151.150,45 MB,5820 kB/s,114 毫秒,SIN,2025-12-07 04:27:06
电信,104.18.47.118,65 MB,8360 kB/s,113 毫秒,SIN,2025-12-07 04:27:06
电信,104.18.46.215,67 MB,8665 kB/s,113 毫秒,SIN,2025-12-07 04:27:06
电信,104.18.45.39,69 MB,8929 kB/s,114 毫秒,SIN,2025-12-07 04:27:06
