线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.146.99,5 MB,645 kB/s,131 毫秒,HKG,2026-08-23 09:17:37
移动,104.17.144.201,5 MB,645 kB/s,104 毫秒,HKG,2026-08-23 09:24:35
移动,104.17.144.2,5 MB,647 kB/s,104 毫秒,HKG,2026-08-23 09:10:26
移动,104.17.145.172,5 MB,647 kB/s,161 毫秒,HKG,2026-08-23 09:10:26
移动,104.17.154.98,5 MB,645 kB/s,87 毫秒,HKG,2026-08-23 09:24:35
联通,104.17.154.98,5 MB,645 kB/s,141 毫秒,SJC,2026-08-23 09:24:35
联通,104.17.155.168,5 MB,645 kB/s,137 毫秒,SJC,2026-08-23 09:20:27
联通,104.17.130.36,5 MB,647 kB/s,142 毫秒,SJC,2026-08-23 09:16:30
联通,104.17.145.117,5 MB,647 kB/s,143 毫秒,SJC,2026-08-23 09:14:25
联通,104.17.143.144,5 MB,647 kB/s,137 毫秒,SJC,2026-08-23 09:18:32
电信,104.24.241.175,5 MB,645 kB/s,240 毫秒,FRA,2026-08-23 09:20:38
电信,104.25.78.237,5 MB,645 kB/s,156 毫秒,FRA,2026-08-23 09:20:38
电信,104.24.194.151,5 MB,645 kB/s,156 毫秒,FRA,2026-08-23 09:18:36
电信,104.25.247.229,5 MB,645 kB/s,213 毫秒,FRA,2026-08-23 09:23:40
