线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.58.39,5 MB,645 kB/s,180 毫秒,FRA,2026-05-06 11:13:55
移动,104.20.63.233,5 MB,645 kB/s,165 毫秒,FRA,2026-05-06 11:22:55
移动,104.20.53.207,5 MB,645 kB/s,159 毫秒,FRA,2026-05-06 11:17:23
移动,162.159.20.172,5 MB,647 kB/s,207 毫秒,SJC,2026-05-06 11:22:38
移动,104.20.53.45,5 MB,644 kB/s,169 毫秒,FRA,2026-05-06 11:13:55
联通,104.17.152.188,5 MB,648 kB/s,143 毫秒,SJC,2026-05-06 11:21:21
联通,162.159.33.190,5 MB,647 kB/s,189 毫秒,LAX,2026-05-06 11:14:34
联通,104.17.149.236,5 MB,647 kB/s,135 毫秒,SJC,2026-05-06 11:19:22
联通,104.17.152.153,5 MB,647 kB/s,144 毫秒,SJC,2026-05-06 11:23:24
联通,104.17.135.112,5 MB,648 kB/s,143 毫秒,SJC,2026-05-06 11:15:23
电信,162.159.27.71,5 MB,647 kB/s,95 毫秒,SIN,2026-05-06 11:22:38
电信,162.159.20.172,5 MB,647 kB/s,96 毫秒,SIN,2026-05-06 11:22:38
电信,108.162.192.82,5 MB,647 kB/s,97 毫秒,SIN,2026-05-06 11:18:36
电信,172.64.35.78,5 MB,647 kB/s,96 毫秒,SIN,2026-05-06 11:14:34
电信,162.159.22.248,5 MB,647 kB/s,97 毫秒,SIN,2026-05-06 11:12:38
