线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.129,30 MB,3926 kB/s,189 毫秒,SEA,2025-05-26 18:57:03
移动,104.16.45.200,27 MB,3464 kB/s,170 毫秒,SEA,2025-05-26 19:06:42
移动,104.21.31.209,30 MB,3934 kB/s,192 毫秒,SEA,2025-05-26 18:57:03
移动,104.18.79.161,28 MB,3711 kB/s,165 毫秒,SEA,2025-05-26 18:59:43
移动,104.17.254.82,30 MB,3855 kB/s,194 毫秒,SEA,2025-05-26 19:06:09
联通,172.67.30.133,29 MB,3719 kB/s,183 毫秒,LAX,2025-05-26 19:01:38
联通,104.17.191.60,22 MB,2874 kB/s,155 毫秒,SJC,2025-05-26 19:05:13
联通,104.17.221.132,29 MB,3769 kB/s,163 毫秒,SJC,2025-05-26 19:05:13
联通,104.20.238.41,29 MB,3756 kB/s,185 毫秒,LAX,2025-05-26 19:01:38
联通,104.17.207.229,21 MB,2699 kB/s,155 毫秒,SJC,2025-05-26 19:05:13
电信,104.17.95.175,28 MB,3692 kB/s,161 毫秒,SJC,2025-05-26 18:58:15
电信,104.17.61.131,28 MB,3616 kB/s,158 毫秒,SJC,2025-05-26 18:58:15
电信,104.19.29.156,29 MB,3745 kB/s,155 毫秒,SJC,2025-05-26 19:06:11
电信,104.19.31.35,28 MB,3670 kB/s,157 毫秒,SJC,2025-05-26 19:06:11
电信,172.64.79.86,31 MB,4022 kB/s,159 毫秒,SJC,2025-05-26 18:58:15
