线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.241.187,5 MB,644 kB/s,235 毫秒,SEA,2026-07-02 23:54:57
移动,104.16.154.117,5 MB,645 kB/s,92 毫秒,HKG,2026-07-03 00:03:15
移动,104.17.218.123,4 MB,509 kB/s,126 毫秒,HKG,2026-07-03 00:03:15
移动,104.16.242.229,5 MB,647 kB/s,121 毫秒,HKG,2026-07-02 23:57:17
移动,104.17.112.10,5 MB,645 kB/s,114 毫秒,HKG,2026-07-02 23:50:25
联通,172.64.80.25,5 MB,643 kB/s,194 毫秒,LAX,2026-07-02 23:56:51
联通,104.18.101.223,5 MB,645 kB/s,196 毫秒,LAX,2026-07-02 23:54:57
联通,172.67.194.194,5 MB,644 kB/s,196 毫秒,LAX,2026-07-02 23:52:48
联通,172.67.151.78,5 MB,644 kB/s,191 毫秒,LAX,2026-07-02 23:52:48
联通,162.159.137.29,5 MB,645 kB/s,192 毫秒,LAX,2026-07-02 23:58:43
电信,172.64.41.19,5 MB,645 kB/s,97 毫秒,SIN,2026-07-02 23:55:42
电信,162.159.26.218,5 MB,647 kB/s,94 毫秒,SIN,2026-07-02 23:59:46
电信,162.159.42.215,5 MB,647 kB/s,96 毫秒,SIN,2026-07-03 00:03:38
电信,162.159.42.223,5 MB,647 kB/s,96 毫秒,SIN,2026-07-02 23:51:38
电信,162.159.21.79,5 MB,648 kB/s,94 毫秒,SIN,2026-07-03 00:01:39
