线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.49.92,5 MB,645 kB/s,179 毫秒,FRA,2026-05-29 12:47:48
移动,172.64.151.148,5 MB,647 kB/s,321 毫秒,SJC,2026-05-29 12:46:36
移动,104.20.51.237,5 MB,641 kB/s,173 毫秒,FRA,2026-05-29 12:54:45
移动,104.20.57.136,5 MB,645 kB/s,179 毫秒,FRA,2026-05-29 12:47:48
移动,104.20.60.213,5 MB,645 kB/s,157 毫秒,FRA,2026-05-29 12:47:48
联通,104.17.132.251,5 MB,647 kB/s,137 毫秒,SJC,2026-05-29 12:44:53
联通,104.17.132.144,5 MB,645 kB/s,136 毫秒,SJC,2026-05-29 12:47:00
联通,104.17.132.30,5 MB,645 kB/s,136 毫秒,SJC,2026-05-29 12:50:53
联通,172.64.35.72,4 MB,541 kB/s,193 毫秒,LAX,2026-05-29 12:50:04
联通,104.17.132.27,5 MB,645 kB/s,139 毫秒,SJC,2026-05-29 12:52:55
电信,162.159.10.143,5 MB,647 kB/s,68 毫秒,SIN,2026-05-29 12:55:36
电信,162.159.26.128,5 MB,647 kB/s,95 毫秒,SIN,2026-05-29 12:56:40
电信,162.159.49.40,5 MB,647 kB/s,97 毫秒,SIN,2026-05-29 12:54:39
电信,162.159.15.25,5 MB,647 kB/s,97 毫秒,SIN,2026-05-29 12:44:36
电信,108.162.193.156,5 MB,647 kB/s,96 毫秒,SIN,2026-05-29 12:48:37
