移动,104.21.25.62,34 MB,4406 kB/s,190 毫秒,SEA,2025-01-26 15:07:53
移动,104.21.224.180,18 MB,2376 kB/s,201 毫秒,SEA,2025-01-26 14:43:15
移动,172.67.67.12,31 MB,3994 kB/s,189 毫秒,SEA,2025-01-26 15:07:53
移动,172.67.146.32,29 MB,3725 kB/s,187 毫秒,SEA,2025-01-26 14:57:24
移动,172.67.157.94,28 MB,3655 kB/s,194 毫秒,SEA,2025-01-26 15:02:28
联通,104.21.73.224,35 MB,4539 kB/s,187 毫秒,LAX,2025-01-26 15:01:53
联通,172.67.167.11,29 MB,3806 kB/s,188 毫秒,LAX,2025-01-26 14:52:33
联通,104.21.237.160,31 MB,3974 kB/s,190 毫秒,SJC-PIG,2025-01-26 14:56:47
联通,104.21.235.183,28 MB,3641 kB/s,180 毫秒,SJC-PIG,2025-01-26 15:11:23
联通,172.67.93.203,36 MB,4727 kB/s,192 毫秒,LAX,2025-01-26 15:10:01
电信,104.21.83.41,29 MB,3804 kB/s,175 毫秒,LHR,2025-01-26 15:07:35
电信,104.21.239.90,29 MB,3804 kB/s,182 毫秒,LAX,2025-01-26 15:07:30
电信,172.67.160.43,30 MB,3932 kB/s,200 毫秒,LHR,2025-01-26 15:07:53
电信,104.21.235.183,28 MB,3641 kB/s,188 毫秒,LAX,2025-01-26 15:11:23
电信,104.21.236.99,29 MB,3761 kB/s,187 毫秒,LAX,2025-01-26 14:57:24
