线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.155.95,5 MB,647 kB/s,48 毫秒,HKG,2026-09-02 06:27:55
移动,104.17.144.196,5 MB,645 kB/s,111 毫秒,HKG,2026-09-02 06:34:33
移动,104.19.144.221,5 MB,647 kB/s,49 毫秒,HKG,2026-09-02 06:23:58
移动,104.16.248.40,5 MB,647 kB/s,55 毫秒,HKG,2026-09-02 06:35:34
移动,104.19.154.52,5 MB,647 kB/s,49 毫秒,HKG,2026-09-02 06:27:55
联通,104.17.145.244,5 MB,647 kB/s,184 毫秒,SJC,2026-09-02 06:23:58
联通,104.17.132.121,5 MB,647 kB/s,135 毫秒,SJC,2026-09-02 06:28:43
联通,104.17.133.197,5 MB,647 kB/s,134 毫秒,SJC,2026-09-02 06:30:32
联通,104.17.60.45,5 MB,647 kB/s,192 毫秒,LAX,2026-09-02 06:35:34
电信,104.16.250.179,5 MB,647 kB/s,195 毫秒,LAX,2026-09-02 06:34:57
电信,104.26.4.138,5 MB,647 kB/s,210 毫秒,FRA,2026-09-02 06:33:31
电信,104.16.250.125,5 MB,647 kB/s,195 毫秒,LAX,2026-09-02 06:32:55
电信,104.18.46.99,5 MB,647 kB/s,92 毫秒,SIN,2026-09-02 06:26:36
电信,104.17.29.179,5 MB,647 kB/s,192 毫秒,LAX,2026-09-02 06:35:34
