线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.40.21,5 MB,648 kB/s,104 毫秒,HKG,2026-05-24 02:54:34
移动,104.16.151.34,5 MB,645 kB/s,54 毫秒,HKG,2026-05-24 02:49:36
移动,104.17.159.72,5 MB,645 kB/s,96 毫秒,HKG,2026-05-24 02:53:17
移动,104.17.181.149,3 MB,378 kB/s,104 毫秒,HKG,2026-05-24 02:48:59
移动,104.17.51.16,5 MB,647 kB/s,56 毫秒,HKG,2026-05-24 02:53:35
联通,104.25.15.134,5 MB,645 kB/s,174 毫秒,LAX,2026-05-24 02:53:17
联通,104.17.148.92,5 MB,645 kB/s,173 毫秒,SJC,2026-05-24 02:49:18
联通,104.17.148.109,5 MB,645 kB/s,155 毫秒,SJC,2026-05-24 02:56:35
联通,104.17.155.98,5 MB,645 kB/s,154 毫秒,SJC,2026-05-24 02:55:17
联通,104.17.155.121,5 MB,645 kB/s,158 毫秒,SJC,2026-05-24 02:53:17
电信,108.162.193.82,5 MB,647 kB/s,98 毫秒,SIN,2026-05-24 02:56:39
电信,162.159.19.23,5 MB,647 kB/s,97 毫秒,SIN,2026-05-24 02:42:39
电信,162.159.21.101,5 MB,647 kB/s,93 毫秒,SIN,2026-05-24 02:48:33
电信,108.162.193.86,5 MB,647 kB/s,67 毫秒,SIN,2026-05-24 02:45:34
电信,162.159.61.226,5 MB,647 kB/s,66 毫秒,SIN,2026-05-24 02:55:38
