线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.125.112,5 MB,647 kB/s,57 毫秒,HKG,2026-07-28 03:24:34
移动,104.17.125.32,5 MB,647 kB/s,56 毫秒,HKG,2026-07-28 03:31:37
移动,104.17.149.91,5 MB,647 kB/s,82 毫秒,HKG,2026-07-28 03:33:36
移动,104.17.60.56,5 MB,647 kB/s,55 毫秒,HKG,2026-07-28 03:27:34
移动,104.17.178.63,5 MB,647 kB/s,55 毫秒,HKG,2026-07-28 03:27:34
联通,104.27.105.38,5 MB,645 kB/s,179 毫秒,LAX,2026-07-28 03:34:39
联通,104.19.10.92,5 MB,645 kB/s,180 毫秒,LAX,2026-07-28 03:26:39
联通,198.41.201.83,5 MB,645 kB/s,183 毫秒,LAX,2026-07-28 03:34:39
联通,108.162.192.112,5 MB,647 kB/s,189 毫秒,LAX,2026-07-28 03:25:34
联通,104.21.101.112,5 MB,645 kB/s,180 毫秒,LAX,2026-07-28 03:29:37
电信,162.159.23.153,5 MB,647 kB/s,66 毫秒,SIN,2026-07-28 03:25:34
电信,162.159.33.28,5 MB,647 kB/s,97 毫秒,SIN,2026-07-28 03:35:33
电信,162.159.7.139,5 MB,647 kB/s,66 毫秒,SIN,2026-07-28 03:35:32
电信,162.159.4.206,5 MB,647 kB/s,98 毫秒,SIN,2026-07-28 03:25:31
电信,162.159.23.6,5 MB,647 kB/s,96 毫秒,SIN,2026-07-28 03:27:33
