线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.191.131,5 MB,648 kB/s,50 毫秒,HKG,2026-03-06 07:25:34
移动,104.19.156.237,5 MB,647 kB/s,59 毫秒,HKG,2026-03-06 07:18:36
移动,104.19.158.108,5 MB,647 kB/s,50 毫秒,HKG,2026-03-06 07:11:33
移动,104.19.158.212,5 MB,647 kB/s,50 毫秒,HKG,2026-03-06 07:16:32
移动,104.19.156.207,5 MB,647 kB/s,50 毫秒,HKG,2026-03-06 07:25:34
联通,104.17.152.122,5 MB,647 kB/s,158 毫秒,SJC,2026-03-06 07:14:35
联通,162.159.10.96,5 MB,647 kB/s,194 毫秒,LAX,2026-03-06 07:22:29
联通,104.17.110.56,5 MB,640 kB/s,188 毫秒,LAX,2026-03-06 07:13:30
联通,104.17.156.100,5 MB,647 kB/s,157 毫秒,SJC,2026-03-06 07:23:37
联通,172.64.35.209,5 MB,647 kB/s,189 毫秒,LAX,2026-03-06 07:18:32
电信,162.159.39.165,5 MB,647 kB/s,47 毫秒,NRT,2026-03-06 07:16:29
电信,162.159.39.180,5 MB,647 kB/s,57 毫秒,NRT,2026-03-06 07:12:29
电信,162.159.26.183,5 MB,647 kB/s,68 毫秒,SIN,2026-03-06 07:16:29
电信,162.159.39.49,5 MB,647 kB/s,37 毫秒,NRT,2026-03-06 07:22:29
电信,172.64.41.50,5 MB,647 kB/s,112 毫秒,SIN,2026-03-06 07:20:35
