线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.5,30 MB,3875 kB/s,181 毫秒,SEA,2025-05-08 18:30:07
移动,104.16.47.215,29 MB,3796 kB/s,170 毫秒,SEA,2025-05-08 18:28:43
移动,172.67.77.110,28 MB,3627 kB/s,160 毫秒,SEA,2025-05-08 18:35:44
移动,104.16.46.43,27 MB,3474 kB/s,165 毫秒,SEA,2025-05-08 18:28:43
移动,104.16.62.181,31 MB,4074 kB/s,195 毫秒,SEA,2025-05-08 18:39:05
联通,104.18.239.78,27 MB,3511 kB/s,143 毫秒,SJC,2025-05-08 18:37:30
联通,104.16.141.253,28 MB,3602 kB/s,135 毫秒,SJC,2025-05-08 18:30:28
联通,104.17.221.55,29 MB,3738 kB/s,158 毫秒,SJC,2025-05-08 18:28:59
联通,104.23.125.199,30 MB,3884 kB/s,191 毫秒,LAX,2025-05-08 18:39:07
联通,104.16.61.213,29 MB,3751 kB/s,155 毫秒,SJC,2025-05-08 18:28:59
电信,104.16.79.115,28 MB,3643 kB/s,175 毫秒,SJC,2025-05-08 18:37:55
电信,104.19.173.132,34 MB,4478 kB/s,153 毫秒,SJC,2025-05-08 18:28:14
电信,104.19.111.133,28 MB,3630 kB/s,159 毫秒,SJC,2025-05-08 18:38:08
电信,104.19.47.146,29 MB,3752 kB/s,156 毫秒,SJC,2025-05-08 18:28:14
电信,104.16.255.217,31 MB,4057 kB/s,153 毫秒,SJC,2025-05-08 18:28:14
