线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.3.63,5 MB,643 kB/s,199 毫秒,SEA,2026-05-29 20:41:26
移动,104.21.23.206,5 MB,643 kB/s,202 毫秒,SEA,2026-05-29 20:50:28
移动,104.18.1.141,2 MB,278 kB/s,200 毫秒,SEA,2026-05-29 20:46:26
移动,104.21.16.217,5 MB,643 kB/s,199 毫秒,SEA,2026-05-29 20:41:26
移动,104.18.5.81,2 MB,279 kB/s,201 毫秒,SEA,2026-05-29 20:46:26
联通,162.159.61.123,5 MB,647 kB/s,186 毫秒,LAX,2026-05-29 20:48:38
联通,162.159.61.19,4 MB,530 kB/s,186 毫秒,LAX,2026-05-29 20:42:03
联通,172.64.50.179,5 MB,647 kB/s,185 毫秒,LAX,2026-05-29 20:50:41
联通,162.159.19.181,5 MB,647 kB/s,184 毫秒,LAX,2026-05-29 20:48:11
联通,172.67.163.78,3 MB,372 kB/s,185 毫秒,LAX,2026-05-29 20:50:28
电信,172.64.50.179,5 MB,647 kB/s,100 毫秒,SIN,2026-05-29 20:50:41
电信,162.159.23.126,5 MB,647 kB/s,101 毫秒,SIN,2026-05-29 20:48:38
电信,162.159.10.48,5 MB,647 kB/s,95 毫秒,SIN,2026-05-29 20:44:37
电信,172.64.35.221,5 MB,647 kB/s,97 毫秒,SIN,2026-05-29 20:44:37
电信,173.245.59.42,5 MB,647 kB/s,68 毫秒,SIN,2026-05-29 20:40:44
