线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.249.127,5 MB,645 kB/s,76 毫秒,HKG,2026-05-26 11:10:45
移动,104.17.104.57,5 MB,647 kB/s,54 毫秒,HKG,2026-05-26 11:15:40
移动,104.17.97.249,5 MB,647 kB/s,55 毫秒,HKG,2026-05-26 11:08:32
移动,104.17.163.39,5 MB,647 kB/s,55 毫秒,HKG,2026-05-26 11:12:33
移动,104.17.119.142,5 MB,648 kB/s,54 毫秒,HKG,2026-05-26 11:19:42
联通,104.25.210.43,5 MB,645 kB/s,173 毫秒,LAX,2026-05-26 11:16:36
联通,104.18.67.64,5 MB,644 kB/s,173 毫秒,LAX,2026-05-26 11:10:45
联通,104.27.114.242,5 MB,645 kB/s,175 毫秒,LAX,2026-05-26 11:18:40
联通,108.162.192.71,5 MB,647 kB/s,187 毫秒,LAX,2026-05-26 11:14:36
联通,104.24.21.140,5 MB,645 kB/s,173 毫秒,LAX,2026-05-26 11:12:40
电信,162.159.13.45,5 MB,647 kB/s,97 毫秒,SIN,2026-05-26 11:06:33
电信,198.41.211.155,5 MB,647 kB/s,68 毫秒,SIN,2026-05-26 11:10:34
电信,172.64.35.156,5 MB,647 kB/s,98 毫秒,SIN,2026-05-26 11:06:33
电信,162.159.9.189,4 MB,529 kB/s,72 毫秒,SIN,2026-05-26 11:19:02
电信,108.162.195.158,5 MB,647 kB/s,98 毫秒,SIN,2026-05-26 11:20:35
