线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.190.190,23 MB,2999 kB/s,89 毫秒,SEA,2025-09-01 06:28:08
移动,104.19.175.133,28 MB,3602 kB/s,152 毫秒,SEA,2025-09-01 06:20:42
移动,172.67.173.74,28 MB,3598 kB/s,152 毫秒,SEA,2025-09-01 06:20:42
移动,104.18.191.193,30 MB,3842 kB/s,94 毫秒,SEA,2025-09-01 06:28:08
移动,104.21.30.77,38 MB,4971 kB/s,156 毫秒,SEA,2025-09-01 06:20:42
联通,104.17.78.140,27 MB,3495 kB/s,134 毫秒,SJC,2025-09-01 06:18:07
联通,104.16.205.23,51 MB,6628 kB/s,153 毫秒,SJC,2025-09-01 06:15:07
联通,104.18.175.92,28 MB,3591 kB/s,150 毫秒,SJC,2025-09-01 06:28:43
联通,104.17.189.77,27 MB,3533 kB/s,138 毫秒,SJC,2025-09-01 06:27:04
联通,104.21.237.190,27 MB,3505 kB/s,151 毫秒,SJC,2025-09-01 06:28:43
