线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.61.76,28 MB,3696 kB/s,192 毫秒,SJC,2025-12-15 19:24:42
移动,172.67.141.31,14 MB,1862 kB/s,251 毫秒,LHR,2025-12-15 19:25:33
移动,104.24.61.158,28 MB,3706 kB/s,190 毫秒,LAX,2025-12-15 19:24:42
移动,104.25.61.247,11 MB,1507 kB/s,211 毫秒,LAX,2025-12-15 19:25:33
移动,104.21.237.231,15 MB,2020 kB/s,176 毫秒,SEA,2025-12-15 19:24:42
联通,104.16.205.172,27 MB,3494 kB/s,133 毫秒,SJC,2025-12-15 19:31:02
联通,104.17.237.173,27 MB,3486 kB/s,136 毫秒,SJC,2025-12-15 19:23:02
联通,104.18.254.38,27 MB,3527 kB/s,133 毫秒,SJC,2025-12-15 19:23:02
联通,104.18.110.42,27 MB,3505 kB/s,136 毫秒,SJC,2025-12-15 19:23:02
联通,104.17.253.117,27 MB,3465 kB/s,136 毫秒,SJC,2025-12-15 19:23:02
电信,172.64.154.179,24 MB,3115 kB/s,66 毫秒,SIN,2025-12-15 19:26:44
电信,104.18.33.13,31 MB,3996 kB/s,67 毫秒,SIN,2025-12-15 19:26:44
电信,172.64.144.79,38 MB,4976 kB/s,67 毫秒,SIN,2025-12-15 19:26:44
电信,172.64.156.150,25 MB,3241 kB/s,67 毫秒,SIN,2025-12-15 19:26:44
电信,104.18.43.121,23 MB,3045 kB/s,66 毫秒,SIN,2025-12-15 19:26:44
