线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.68.2,5 MB,647 kB/s,249 毫秒,SEA,2026-07-03 04:43:35
移动,172.67.68.133,5 MB,647 kB/s,249 毫秒,SEA,2026-07-03 04:39:38
移动,172.67.65.23,5 MB,645 kB/s,230 毫秒,SEA,2026-07-03 04:33:40
移动,172.67.65.232,5 MB,647 kB/s,230 毫秒,SEA,2026-07-03 04:45:35
移动,172.67.68.236,5 MB,647 kB/s,249 毫秒,SEA,2026-07-03 04:35:40
联通,172.64.42.240,5 MB,647 kB/s,193 毫秒,LAX,2026-07-03 04:33:32
联通,108.162.193.241,5 MB,647 kB/s,193 毫秒,LAX,2026-07-03 04:45:31
联通,162.159.14.85,5 MB,647 kB/s,204 毫秒,LAX,2026-07-03 04:39:30
联通,162.159.49.247,5 MB,647 kB/s,190 毫秒,LAX,2026-07-03 04:37:30
联通,162.159.15.163,5 MB,647 kB/s,192 毫秒,LAX,2026-07-03 04:39:30
电信,162.159.23.116,5 MB,647 kB/s,99 毫秒,SIN,2026-07-03 04:43:30
电信,162.159.4.61,5 MB,647 kB/s,67 毫秒,SIN,2026-07-03 04:35:31
电信,172.64.34.151,5 MB,647 kB/s,99 毫秒,SIN,2026-07-03 04:43:30
电信,172.64.32.253,5 MB,647 kB/s,99 毫秒,SIN,2026-07-03 04:43:30
电信,162.159.26.110,5 MB,647 kB/s,96 毫秒,SIN,2026-07-03 04:37:30
