线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.26,5 MB,647 kB/s,100 毫秒,HKG,2026-07-07 15:56:10
移动,104.17.144.163,5 MB,644 kB/s,100 毫秒,HKG,2026-07-07 16:10:38
移动,104.17.155.41,5 MB,647 kB/s,96 毫秒,HKG,2026-07-07 16:08:09
移动,104.17.144.156,5 MB,645 kB/s,100 毫秒,HKG,2026-07-07 16:10:09
移动,104.17.155.10,5 MB,647 kB/s,96 毫秒,HKG,2026-07-07 15:58:09
联通,104.17.135.219,5 MB,645 kB/s,177 毫秒,SJC,2026-07-07 15:58:42
联通,104.17.152.228,5 MB,647 kB/s,147 毫秒,SJC,2026-07-07 16:08:09
联通,104.17.135.61,5 MB,645 kB/s,189 毫秒,SJC,2026-07-07 16:10:38
联通,104.17.144.33,5 MB,647 kB/s,140 毫秒,SJC,2026-07-07 15:58:09
联通,104.17.149.200,5 MB,647 kB/s,147 毫秒,SJC,2026-07-07 15:58:09
电信,162.159.10.252,5 MB,647 kB/s,68 毫秒,SIN,2026-07-07 16:00:38
电信,162.159.43.165,5 MB,647 kB/s,68 毫秒,SIN,2026-07-07 16:05:38
电信,172.64.34.221,5 MB,644 kB/s,104 毫秒,SIN,2026-07-07 16:04:09
电信,162.159.49.125,5 MB,647 kB/s,67 毫秒,SIN,2026-07-07 16:00:38
电信,162.159.62.60,5 MB,644 kB/s,99 毫秒,SIN,2026-07-07 16:04:09
