线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.11,29 MB,3741 kB/s,163 毫秒,SEA,2025-04-21 16:18:50
移动,172.66.45.246,28 MB,3634 kB/s,161 毫秒,SEA,2025-04-21 16:25:49
移动,172.67.158.202,31 MB,4046 kB/s,184 毫秒,SEA,2025-04-21 16:21:10
移动,104.19.173.147,29 MB,3743 kB/s,168 毫秒,SEA,2025-04-21 16:19:38
移动,172.67.175.72,27 MB,3577 kB/s,164 毫秒,SEA,2025-04-21 16:25:49
联通,104.17.45.147,23 MB,2992 kB/s,161 毫秒,SJC,2025-04-21 16:19:17
联通,104.18.255.18,28 MB,3636 kB/s,157 毫秒,SJC,2025-04-21 16:26:59
联通,104.17.126.60,30 MB,3850 kB/s,163 毫秒,SJC,2025-04-21 16:19:02
联通,104.16.126.27,31 MB,3983 kB/s,139 毫秒,SJC,2025-04-21 16:22:38
联通,104.17.110.53,27 MB,3578 kB/s,149 毫秒,SJC,2025-04-21 16:23:51
电信,104.19.15.236,30 MB,3904 kB/s,156 毫秒,SJC,2025-04-21 16:19:10
电信,104.19.79.231,27 MB,3526 kB/s,177 毫秒,SJC,2025-04-21 16:22:08
电信,104.19.31.229,28 MB,3650 kB/s,171 毫秒,SJC,2025-04-21 16:16:11
电信,104.19.125.136,27 MB,3529 kB/s,175 毫秒,SJC,2025-04-21 16:22:08
电信,104.19.126.112,29 MB,3718 kB/s,160 毫秒,SJC,2025-04-21 16:19:10
