线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.66.74,5 MB,644 kB/s,194 毫秒,SEA,2026-04-24 22:53:42
移动,162.159.128.202,5 MB,643 kB/s,213 毫秒,LHR,2026-04-24 22:46:47
移动,172.67.66.7,5 MB,645 kB/s,194 毫秒,SEA,2026-04-24 22:55:47
移动,172.67.78.196,5 MB,645 kB/s,194 毫秒,SEA,2026-04-24 22:53:42
移动,172.67.78.15,5 MB,645 kB/s,195 毫秒,SEA,2026-04-24 22:50:46
联通,104.24.24.208,5 MB,645 kB/s,175 毫秒,LAX,2026-04-24 22:44:17
联通,162.159.133.177,3 MB,404 kB/s,184 毫秒,LAX,2026-04-24 22:53:35
联通,162.159.3.205,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 22:42:42
联通,172.67.145.146,5 MB,645 kB/s,183 毫秒,LAX,2026-04-24 22:47:50
联通,104.27.28.111,5 MB,645 kB/s,177 毫秒,LAX,2026-04-24 22:42:11
电信,162.159.38.79,5 MB,647 kB/s,73 毫秒,NRT,2026-04-24 22:45:44
电信,172.64.41.36,5 MB,647 kB/s,94 毫秒,SIN,2026-04-24 22:48:40
电信,162.159.8.189,5 MB,647 kB/s,97 毫秒,SIN,2026-04-24 22:48:40
电信,162.159.6.131,5 MB,647 kB/s,78 毫秒,SIN,2026-04-24 22:45:44
电信,162.159.6.209,5 MB,647 kB/s,98 毫秒,SIN,2026-04-24 22:54:44
