线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.159.116,33 MB,4243 kB/s,188 毫秒,SEA,2025-06-11 23:26:56
移动,104.18.77.141,31 MB,4045 kB/s,197 毫秒,SEA,2025-06-11 23:26:56
移动,104.16.191.100,27 MB,3483 kB/s,213 毫秒,SJC,2025-06-11 23:26:56
移动,104.18.189.171,29 MB,3821 kB/s,196 毫秒,SEA,2025-06-11 23:26:56
移动,104.19.174.123,23 MB,2956 kB/s,187 毫秒,SEA,2025-06-11 23:26:56
联通,104.18.43.190,29 MB,3807 kB/s,182 毫秒,LAX,2025-06-11 23:21:17
联通,172.64.32.101,32 MB,4128 kB/s,197 毫秒,LAX,2025-06-11 23:32:06
联通,104.18.37.169,28 MB,3676 kB/s,189 毫秒,LAX,2025-06-11 23:28:19
联通,104.19.173.3,30 MB,3896 kB/s,198 毫秒,SJC,2025-06-11 23:21:17
联通,172.64.159.22,25 MB,3270 kB/s,211 毫秒,LAX,2025-06-11 23:23:20
电信,104.19.13.152,22 MB,2858 kB/s,174 毫秒,SJC,2025-06-11 23:32:41
电信,104.18.126.78,33 MB,4286 kB/s,195 毫秒,LAX,2025-06-11 23:26:58
电信,104.21.223.48,14 MB,1911 kB/s,206 毫秒,AMS,2025-06-11 23:32:41
电信,104.21.78.25,34 MB,4445 kB/s,214 毫秒,AMS,2025-06-11 23:19:45
电信,104.16.30.131,23 MB,3053 kB/s,193 毫秒,SJC,2025-06-11 23:19:45
