线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.232,39 MB,5000 kB/s,157 毫秒,SEA,2025-09-18 07:12:04
移动,172.67.158.156,28 MB,3705 kB/s,170 毫秒,SEA,2025-09-18 07:08:32
移动,104.16.15.245,23 MB,3003 kB/s,96 毫秒,SEA,2025-09-18 07:18:57
移动,172.66.46.78,52 MB,6699 kB/s,163 毫秒,SEA,2025-09-18 07:11:51
移动,104.18.79.2,26 MB,3406 kB/s,160 毫秒,SEA,2025-09-18 07:12:04
联通,104.16.157.249,37 MB,4745 kB/s,157 毫秒,SJC,2025-09-18 07:13:03
联通,104.17.173.246,30 MB,3900 kB/s,158 毫秒,SJC,2025-09-18 07:12:43
联通,104.18.125.186,27 MB,3508 kB/s,136 毫秒,SJC,2025-09-18 07:06:55
联通,104.21.237.42,27 MB,3494 kB/s,141 毫秒,SJC,2025-09-18 07:06:55
联通,104.19.253.231,67 MB,8628 kB/s,135 毫秒,SJC,2025-09-18 07:06:55
电信,172.64.67.198,27 MB,3503 kB/s,165 毫秒,SJC,2025-09-18 07:04:45
电信,104.18.125.214,28 MB,3620 kB/s,172 毫秒,LAX,2025-09-18 07:04:45
电信,104.17.45.90,73 MB,9361 kB/s,166 毫秒,SJC,2025-09-18 07:04:45
电信,104.16.142.187,45 MB,5879 kB/s,167 毫秒,LAX,2025-09-18 07:13:50
电信,104.18.95.228,28 MB,3592 kB/s,166 毫秒,SJC,2025-09-18 07:04:45
