线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.250.228,5 MB,647 kB/s,103 毫秒,HKG,2026-09-13 12:44:49
移动,104.25.241.179,5 MB,647 kB/s,102 毫秒,HKG,2026-09-13 12:48:54
移动,104.25.252.130,5 MB,645 kB/s,101 毫秒,HKG,2026-09-13 12:56:04
移动,104.17.210.209,5 MB,644 kB/s,92 毫秒,HKG,2026-09-13 12:56:04
移动,104.26.1.8,5 MB,647 kB/s,207 毫秒,SEA,2026-09-13 12:51:35
联通,172.66.147.12,5 MB,645 kB/s,221 毫秒,LAX,2026-09-13 12:50:57
联通,104.17.156.47,5 MB,645 kB/s,135 毫秒,SJC,2026-09-13 12:47:45
联通,104.17.137.250,5 MB,647 kB/s,134 毫秒,SJC,2026-09-13 12:55:42
联通,104.17.143.107,5 MB,645 kB/s,131 毫秒,SJC,2026-09-13 12:45:45
联通,104.17.146.195,5 MB,647 kB/s,141 毫秒,SJC,2026-09-13 12:43:43
电信,172.67.71.66,5 MB,645 kB/s,210 毫秒,FRA,2026-09-13 12:45:33
电信,104.17.136.236,5 MB,645 kB/s,228 毫秒,LAX,2026-09-13 12:47:45
电信,162.159.237.137,5 MB,645 kB/s,212 毫秒,SJC,2026-09-13 12:51:44
电信,172.67.71.248,5 MB,647 kB/s,210 毫秒,FRA,2026-09-13 12:42:39
