线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.179.56,5 MB,647 kB/s,47 毫秒,HKG,2026-08-05 05:03:29
移动,104.17.189.3,5 MB,647 kB/s,49 毫秒,HKG,2026-08-05 05:09:31
移动,104.17.208.14,5 MB,647 kB/s,49 毫秒,HKG,2026-08-05 05:07:33
移动,104.17.184.14,5 MB,648 kB/s,55 毫秒,HKG,2026-08-05 05:01:35
移动,104.17.57.139,5 MB,647 kB/s,49 毫秒,HKG,2026-08-05 05:07:33
联通,198.41.211.78,5 MB,647 kB/s,193 毫秒,LAX,2026-08-05 05:10:32
联通,104.25.36.72,5 MB,645 kB/s,182 毫秒,LAX,2026-08-05 05:02:39
联通,104.17.185.155,5 MB,646 kB/s,192 毫秒,LAX,2026-08-05 05:07:33
联通,162.159.25.202,5 MB,645 kB/s,180 毫秒,LAX,2026-08-05 05:02:39
联通,162.159.0.135,5 MB,647 kB/s,190 毫秒,LAX,2026-08-05 05:14:39
电信,198.41.211.78,5 MB,647 kB/s,94 毫秒,SIN,2026-08-05 05:10:32
电信,162.159.25.202,5 MB,645 kB/s,91 毫秒,SIN,2026-08-05 05:02:39
电信,162.159.41.24,5 MB,647 kB/s,95 毫秒,SIN,2026-08-05 05:08:32
电信,162.159.23.166,5 MB,647 kB/s,74 毫秒,SIN,2026-08-05 05:05:37
电信,162.159.62.171,5 MB,647 kB/s,74 毫秒,SIN,2026-08-05 05:05:37
