移动,104.21.28.196,28 MB,3662 kB/s,193 毫秒,SEA,2025-02-03 05:29:29
移动,172.67.148.103,27 MB,3547 kB/s,193 毫秒,SEA,2025-02-03 05:34:30
移动,104.21.233.193,29 MB,3720 kB/s,193 毫秒,SEA,2025-02-03 05:34:12
移动,104.21.232.102,27 MB,3557 kB/s,193 毫秒,SEA,2025-02-03 05:35:13
移动,104.21.228.135,28 MB,3644 kB/s,193 毫秒,SEA,2025-02-03 05:14:09
联通,104.21.235.133,29 MB,3751 kB/s,182 毫秒,SJC-PIG,2025-02-03 05:28:13
联通,104.21.236.150,29 MB,3744 kB/s,185 毫秒,SJC-PIG,2025-02-03 05:24:33
联通,104.21.230.75,30 MB,3851 kB/s,178 毫秒,SJC-PIG,2025-02-03 05:30:06
联通,104.21.233.193,29 MB,3720 kB/s,179 毫秒,SJC-PIG,2025-02-03 05:34:12
联通,104.21.238.125,28 MB,3693 kB/s,181 毫秒,SJC-PIG,2025-02-03 05:35:13
电信,104.21.231.3,19 MB,2445 kB/s,186 毫秒,LAX,2025-02-03 05:33:44
电信,104.21.236.44,27 MB,3514 kB/s,188 毫秒,LAX,2025-02-03 05:28:13
电信,104.21.229.71,25 MB,3278 kB/s,179 毫秒,LAX,2025-02-03 05:30:06
电信,104.21.239.54,27 MB,3504 kB/s,186 毫秒,LAX,2025-02-03 05:35:03
电信,104.21.238.125,28 MB,3693 kB/s,186 毫秒,LAX,2025-02-03 05:35:13
