线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.206,31 MB,4013 kB/s,192 毫秒,SEA,2025-04-19 16:11:00
移动,104.21.237.27,29 MB,3806 kB/s,158 毫秒,SEA,2025-04-19 16:03:46
移动,104.16.61.221,31 MB,3969 kB/s,186 毫秒,SEA,2025-04-19 16:11:00
移动,104.18.14.170,29 MB,3753 kB/s,174 毫秒,SEA,2025-04-19 16:10:49
移动,104.21.237.185,28 MB,3707 kB/s,168 毫秒,SEA,2025-04-19 16:10:49
联通,104.17.190.225,29 MB,3837 kB/s,165 毫秒,SJC,2025-04-19 16:04:06
联通,104.18.111.240,28 MB,3620 kB/s,163 毫秒,SJC,2025-04-19 16:06:07
联通,104.19.254.220,28 MB,3686 kB/s,157 毫秒,SJC,2025-04-19 15:58:04
联通,104.16.143.230,23 MB,2989 kB/s,164 毫秒,SJC,2025-04-19 16:01:12
联通,172.67.110.236,28 MB,3616 kB/s,172 毫秒,LAX,2025-04-19 15:59:24
电信,104.16.125.1,27 MB,3521 kB/s,179 毫秒,LAX,2025-04-19 16:00:17
电信,104.19.45.143,26 MB,3370 kB/s,156 毫秒,SJC,2025-04-19 16:04:51
电信,104.19.13.199,30 MB,3909 kB/s,157 毫秒,SJC,2025-04-19 16:04:51
电信,104.19.143.136,28 MB,3647 kB/s,184 毫秒,LAX,2025-04-19 16:00:17
电信,104.18.126.153,31 MB,4043 kB/s,181 毫秒,LAX,2025-04-19 16:02:19
