线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.145,31 MB,4020 kB/s,197 毫秒,SEA,2025-05-24 10:59:01
移动,104.16.63.148,29 MB,3798 kB/s,164 毫秒,SEA,2025-05-24 10:56:45
移动,172.66.47.162,30 MB,3855 kB/s,195 毫秒,SEA,2025-05-24 10:51:06
移动,104.17.238.122,29 MB,3753 kB/s,167 毫秒,SEA,2025-05-24 10:56:45
移动,172.66.47.25,31 MB,3990 kB/s,185 毫秒,SEA,2025-05-24 10:59:01
联通,104.16.47.121,28 MB,3659 kB/s,158 毫秒,SJC,2025-05-24 10:51:02
联通,104.19.157.92,28 MB,3639 kB/s,156 毫秒,SJC,2025-05-24 11:02:13
联通,104.25.173.218,28 MB,3669 kB/s,177 毫秒,LAX,2025-05-24 10:52:24
联通,104.17.206.78,30 MB,3866 kB/s,157 毫秒,SJC,2025-05-24 10:51:02
联通,172.64.147.242,30 MB,3879 kB/s,179 毫秒,LAX,2025-05-24 10:52:24
电信,104.19.141.166,28 MB,3666 kB/s,163 毫秒,LAX,2025-05-24 11:03:37
电信,104.18.36.107,29 MB,3821 kB/s,166 毫秒,LAX,2025-05-24 11:03:37
电信,104.18.125.84,29 MB,3771 kB/s,163 毫秒,LAX,2025-05-24 10:55:25
电信,104.19.141.87,28 MB,3664 kB/s,163 毫秒,LAX,2025-05-24 10:55:25
电信,104.16.126.178,29 MB,3735 kB/s,169 毫秒,LAX,2025-05-24 11:03:37
