线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.63,5 MB,647 kB/s,113 毫秒,HKG,2026-06-19 20:27:12
移动,104.19.154.60,5 MB,643 kB/s,57 毫秒,HKG,2026-06-19 20:21:05
移动,104.17.188.11,5 MB,644 kB/s,58 毫秒,HKG,2026-06-19 20:25:51
移动,104.17.218.37,5 MB,645 kB/s,55 毫秒,HKG,2026-06-19 20:25:51
移动,104.17.151.73,5 MB,647 kB/s,121 毫秒,HKG,2026-06-19 20:31:12
联通,172.64.49.46,5 MB,647 kB/s,194 毫秒,LAX,2026-06-19 20:25:39
联通,104.17.145.222,5 MB,643 kB/s,151 毫秒,SJC,2026-06-19 20:35:23
联通,172.64.38.114,5 MB,647 kB/s,194 毫秒,LAX,2026-06-19 20:30:44
联通,162.159.4.83,5 MB,648 kB/s,194 毫秒,LAX,2026-06-19 20:23:39
联通,162.159.19.108,5 MB,647 kB/s,197 毫秒,LAX,2026-06-19 20:31:36
电信,162.159.11.2,5 MB,647 kB/s,97 毫秒,SIN,2026-06-19 20:27:38
电信,108.162.193.16,5 MB,647 kB/s,96 毫秒,SIN,2026-06-19 20:25:39
电信,162.159.14.164,5 MB,647 kB/s,68 毫秒,SIN,2026-06-19 20:30:44
电信,172.64.49.46,5 MB,647 kB/s,97 毫秒,SIN,2026-06-19 20:25:39
电信,162.159.35.33,5 MB,647 kB/s,97 毫秒,SIN,2026-06-19 20:29:36
