线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.109.94,12 MB,1572 kB/s,179 毫秒,LHR,2025-11-30 17:50:10
移动,104.25.253.175,35 MB,4494 kB/s,174 毫秒,LHR,2025-11-30 18:01:11
移动,104.19.238.172,33 MB,4291 kB/s,174 毫秒,LHR,2025-11-30 18:01:11
移动,104.18.125.89,32 MB,4174 kB/s,175 毫秒,LHR,2025-11-30 17:50:10
移动,104.25.253.138,30 MB,3920 kB/s,176 毫秒,LHR,2025-11-30 17:50:10
联通,104.18.237.80,50 MB,6527 kB/s,137 毫秒,SJC,2025-11-30 17:54:48
联通,104.16.31.129,28 MB,3625 kB/s,156 毫秒,SJC,2025-11-30 17:53:06
联通,104.16.189.87,34 MB,4369 kB/s,136 毫秒,SJC,2025-11-30 17:54:48
联通,104.16.14.234,29 MB,3743 kB/s,161 毫秒,SJC,2025-11-30 17:53:06
联通,104.16.190.127,69 MB,8909 kB/s,134 毫秒,SJC,2025-11-30 18:02:27
