线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.1,41 MB,5260 kB/s,171 毫秒,SEA,2025-10-31 05:08:04
移动,172.64.68.211,31 MB,4025 kB/s,188 毫秒,LAX,2025-10-31 05:06:44
移动,172.66.158.155,29 MB,3827 kB/s,183 毫秒,LAX,2025-10-31 05:13:42
移动,104.19.173.119,52 MB,6758 kB/s,163 毫秒,SEA,2025-10-31 05:17:06
移动,104.24.191.99,34 MB,4443 kB/s,185 毫秒,LAX,2025-10-31 05:06:44
联通,104.21.237.10,47 MB,6095 kB/s,164 毫秒,SJC,2025-10-31 05:14:12
联通,104.21.239.45,29 MB,3760 kB/s,168 毫秒,SJC,2025-10-31 05:14:12
联通,104.21.238.228,42 MB,5476 kB/s,139 毫秒,SJC,2025-10-31 05:10:16
联通,104.27.78.83,29 MB,3766 kB/s,163 毫秒,LAX,2025-10-31 05:09:43
联通,104.24.46.18,29 MB,3796 kB/s,168 毫秒,LAX,2025-10-31 05:16:39
