线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.179.35,5 MB,645 kB/s,80 毫秒,HKG,2026-09-06 09:16:45
移动,104.17.28.127,5 MB,645 kB/s,67 毫秒,HKG,2026-09-06 09:21:44
移动,104.17.26.97,5 MB,644 kB/s,76 毫秒,HKG,2026-09-06 09:21:44
移动,104.17.16.224,5 MB,648 kB/s,100 毫秒,HKG,2026-09-06 09:28:53
移动,104.25.251.206,5 MB,647 kB/s,103 毫秒,HKG,2026-09-06 09:28:53
联通,104.17.211.40,5 MB,644 kB/s,196 毫秒,LAX,2026-09-06 09:24:49
联通,104.17.26.97,5 MB,644 kB/s,184 毫秒,LAX,2026-09-06 09:21:44
联通,104.17.125.202,5 MB,645 kB/s,194 毫秒,LAX,2026-09-06 09:16:45
电信,104.20.30.133,5 MB,647 kB/s,235 毫秒,FRA,2026-09-06 09:23:31
电信,104.17.98.143,5 MB,647 kB/s,189 毫秒,LAX,2026-09-06 09:28:53
电信,104.17.176.176,5 MB,645 kB/s,194 毫秒,LAX,2026-09-06 09:21:44
电信,104.17.148.195,5 MB,645 kB/s,240 毫秒,LAX,2026-09-06 09:28:02
