
移动,104.19.51.103,26 MB,3425 kB/s,63 毫秒,HKG,2024-10-01 06:34:56
移动,104.18.40.9,27 MB,3578 kB/s,65 毫秒,HKG,2024-10-01 06:30:02
移动,104.16.198.186,28 MB,3633 kB/s,65 毫秒,HKG,2024-10-01 06:33:32
移动,104.16.201.252,28 MB,3694 kB/s,65 毫秒,HKG,2024-10-01 06:34:56
移动,104.17.96.84,29 MB,3732 kB/s,66 毫秒,HKG,2024-10-01 06:30:02
联通,104.18.72.141,27 MB,3528 kB/s,165 毫秒,SJC,2024-10-01 06:25:48
联通,104.16.9.204,28 MB,3699 kB/s,170 毫秒,SJC,2024-10-01 06:34:48
联通,104.16.134.136,28 MB,3699 kB/s,171 毫秒,SJC,2024-10-01 06:34:48
联通,104.18.107.19,34 MB,4405 kB/s,175 毫秒,SJC,2024-10-01 06:34:48
联通,104.19.241.134,28 MB,3660 kB/s,175 毫秒,SJC,2024-10-01 06:34:48
电信,172.64.194.253,26 MB,3341 kB/s,151 毫秒,SJC,2024-10-01 06:28:38
电信,172.64.204.67,27 MB,3524 kB/s,155 毫秒,SJC,2024-10-01 06:34:37
电信,172.64.107.168,27 MB,3500 kB/s,155 毫秒,SJC,2024-10-01 06:34:37
电信,104.16.134.136,28 MB,3699 kB/s,157 毫秒,SJC,2024-10-01 06:34:48
电信,172.64.132.64,38 MB,4905 kB/s,158 毫秒,SJC,2024-10-01 06:34:37
国内,104.17.149.174,18 MB,2337 kB/s,135 毫秒,SJC,2024-10-01 03:14:32
国内,104.17.213.90,26 MB,3451 kB/s,136 毫秒,HKG,2024-10-01 03:18:22
国内,198.41.209.93,38 MB,4988 kB/s,136 毫秒,SJC,2024-09-30 21:36:49
国内,104.16.243.99,27 MB,3496 kB/s,136 毫秒,SJC,2024-09-30 19:22:20
国内,104.17.173.157,28 MB,3678 kB/s,138 毫秒,SJC,2024-10-01 04:56:00
