线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.6,28 MB,3703 kB/s,170 毫秒,SEA,2025-05-26 09:32:43
移动,104.19.174.233,31 MB,4011 kB/s,184 毫秒,SEA,2025-05-26 09:31:10
移动,172.67.158.193,29 MB,3747 kB/s,173 毫秒,SEA,2025-05-26 09:25:48
移动,172.67.174.188,28 MB,3632 kB/s,169 毫秒,SEA,2025-05-26 09:25:48
移动,172.67.78.86,30 MB,3904 kB/s,189 毫秒,SEA,2025-05-26 09:31:10
联通,104.16.110.214,27 MB,3461 kB/s,152 毫秒,SJC,2025-05-26 09:32:42
联通,104.17.110.209,26 MB,3455 kB/s,155 毫秒,SJC,2025-05-26 09:32:42
联通,104.16.127.117,27 MB,3546 kB/s,131 毫秒,SJC,2025-05-26 09:25:32
联通,104.16.158.8,25 MB,3296 kB/s,158 毫秒,SJC,2025-05-26 09:24:39
联通,104.18.125.249,27 MB,3512 kB/s,135 毫秒,SJC,2025-05-26 09:25:32
电信,104.16.221.60,29 MB,3732 kB/s,155 毫秒,SJC,2025-05-26 09:32:58
电信,104.18.158.81,29 MB,3720 kB/s,155 毫秒,SJC,2025-05-26 09:32:58
电信,104.18.95.135,28 MB,3596 kB/s,153 毫秒,SJC,2025-05-26 09:32:58
电信,104.18.30.117,28 MB,3670 kB/s,157 毫秒,LAX,2025-05-26 09:24:21
电信,104.18.141.135,29 MB,3809 kB/s,155 毫秒,SJC,2025-05-26 09:32:58
