线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.69,27 MB,3538 kB/s,169 毫秒,SEA,2025-04-29 22:29:52
移动,104.17.237.181,29 MB,3716 kB/s,200 毫秒,SEA,2025-04-29 22:34:54
移动,104.18.190.40,31 MB,4073 kB/s,196 毫秒,SEA,2025-04-29 22:34:54
移动,104.18.78.96,10 MB,1316 kB/s,176 毫秒,SEA,2025-04-29 22:36:56
移动,104.19.174.212,34 MB,4371 kB/s,176 毫秒,SEA,2025-04-29 22:36:56
联通,104.18.93.189,30 MB,3924 kB/s,215 毫秒,SJC,2025-04-29 22:38:06
联通,104.16.143.21,28 MB,3674 kB/s,194 毫秒,SJC,2025-04-29 22:43:06
联通,104.16.157.119,28 MB,3673 kB/s,225 毫秒,SJC,2025-04-29 22:31:14
联通,172.66.214.121,16 MB,2092 kB/s,245 毫秒,LAX,2025-04-29 22:29:45
联通,104.17.62.106,25 MB,3288 kB/s,210 毫秒,SJC,2025-04-29 22:31:14
电信,104.17.79.150,18 MB,2380 kB/s,255 毫秒,SJC,2025-04-29 22:40:36
电信,104.19.62.6,32 MB,4146 kB/s,160 毫秒,SJC,2025-04-29 22:42:17
电信,104.19.141.21,21 MB,2742 kB/s,207 毫秒,LAX,2025-04-29 22:40:36
电信,104.16.173.248,19 MB,2535 kB/s,273 毫秒,SJC,2025-04-29 22:34:48
电信,104.16.77.125,16 MB,2054 kB/s,305 毫秒,SJC,2025-04-29 22:34:48
