线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.250.123,5 MB,647 kB/s,103 毫秒,HKG,2026-05-20 17:54:41
移动,104.17.143.17,5 MB,645 kB/s,243 毫秒,SJC,2026-05-20 17:44:55
移动,172.64.146.67,4 MB,532 kB/s,122 毫秒,HKG,2026-05-20 17:53:55
移动,104.18.5.89,3 MB,382 kB/s,218 毫秒,SEA,2026-05-20 17:53:55
移动,104.17.143.137,5 MB,645 kB/s,243 毫秒,SJC,2026-05-20 17:48:54
联通,104.17.157.214,5 MB,645 kB/s,140 毫秒,SJC,2026-05-20 17:56:58
联通,104.17.130.96,5 MB,648 kB/s,134 毫秒,SJC,2026-05-20 17:46:58
联通,198.41.219.16,5 MB,647 kB/s,138 毫秒,SJC,2026-05-20 17:55:02
联通,104.17.130.62,5 MB,645 kB/s,139 毫秒,SJC,2026-05-20 17:50:55
联通,104.17.157.128,5 MB,647 kB/s,136 毫秒,SJC,2026-05-20 17:42:55
电信,162.159.0.164,5 MB,647 kB/s,68 毫秒,SIN,2026-05-20 17:50:35
电信,162.159.4.62,5 MB,647 kB/s,98 毫秒,SIN,2026-05-20 17:56:37
电信,162.159.5.23,5 MB,647 kB/s,97 毫秒,SIN,2026-05-20 17:52:38
电信,162.159.14.199,5 MB,648 kB/s,67 毫秒,SIN,2026-05-20 17:45:36
电信,162.159.8.11,5 MB,647 kB/s,97 毫秒,SIN,2026-05-20 17:48:35
