线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.145.57,5 MB,647 kB/s,57 毫秒,HKG,2026-09-05 18:55:43
移动,104.16.149.60,5 MB,644 kB/s,98 毫秒,HKG,2026-09-05 19:04:54
移动,104.17.219.155,5 MB,645 kB/s,63 毫秒,HKG,2026-09-05 19:00:47
移动,104.17.189.241,5 MB,643 kB/s,56 毫秒,HKG,2026-09-05 18:55:43
移动,104.16.144.242,5 MB,647 kB/s,92 毫秒,HKG,2026-09-05 19:04:54
联通,104.17.149.59,5 MB,647 kB/s,138 毫秒,SJC,2026-09-05 19:00:56
联通,104.17.152.64,5 MB,647 kB/s,138 毫秒,SJC,2026-09-05 18:54:53
联通,104.17.140.242,5 MB,647 kB/s,140 毫秒,SJC,2026-09-05 18:58:52
联通,104.17.152.93,5 MB,647 kB/s,141 毫秒,SJC,2026-09-05 19:06:53
联通,104.17.140.49,5 MB,647 kB/s,140 毫秒,SJC,2026-09-05 19:00:56
电信,104.20.18.180,5 MB,647 kB/s,229 毫秒,FRA,2026-09-05 18:56:35
电信,104.18.33.165,5 MB,647 kB/s,98 毫秒,SIN,2026-09-05 18:56:39
电信,104.26.7.216,5 MB,647 kB/s,218 毫秒,FRA,2026-09-05 19:02:34
电信,104.17.216.96,5 MB,648 kB/s,233 毫秒,LAX,2026-09-05 19:00:47
电信,104.26.7.229,5 MB,647 kB/s,218 毫秒,FRA,2026-09-05 19:05:32
