线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.58.61,5 MB,645 kB/s,165 毫秒,FRA,2026-03-01 21:59:44
移动,104.20.58.148,5 MB,645 kB/s,171 毫秒,FRA,2026-03-01 21:47:46
移动,104.17.244.176,2 MB,296 kB/s,198 毫秒,SEA,2026-03-01 21:58:27
移动,104.17.234.184,5 MB,643 kB/s,209 毫秒,SEA,2026-03-01 21:53:50
移动,104.17.225.73,5 MB,643 kB/s,206 毫秒,SEA,2026-03-01 21:53:24
联通,104.19.229.65,4 MB,604 kB/s,207 毫秒,LAX,2026-03-01 21:53:50
联通,104.19.162.65,5 MB,643 kB/s,212 毫秒,LAX,2026-03-01 21:56:43
联通,104.16.112.70,5 MB,643 kB/s,214 毫秒,LAX,2026-03-01 21:59:42
联通,104.16.216.7,5 MB,643 kB/s,204 毫秒,LAX,2026-03-01 21:50:50
联通,104.18.135.85,5 MB,643 kB/s,211 毫秒,LAX,2026-03-01 21:47:49
电信,162.159.20.210,5 MB,647 kB/s,117 毫秒,SIN,2026-03-01 22:00:44
电信,173.245.58.161,5 MB,647 kB/s,112 毫秒,SIN,2026-03-01 21:55:46
电信,162.159.17.93,5 MB,647 kB/s,98 毫秒,SIN,2026-03-01 21:57:38
电信,172.64.34.105,5 MB,647 kB/s,70 毫秒,SIN,2026-03-01 21:58:40
电信,173.245.58.138,5 MB,647 kB/s,113 毫秒,SIN,2026-03-01 21:50:49
