线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.94.120,25 MB,3211 kB/s,189 毫秒,LAX,2025-08-13 06:09:06
移动,104.25.207.228,27 MB,3475 kB/s,194 毫秒,LAX,2025-08-13 06:09:06
移动,104.18.39.206,31 MB,4052 kB/s,207 毫秒,LAX,2025-08-13 06:11:23
移动,104.20.47.214,31 MB,4081 kB/s,210 毫秒,PHX,2025-08-13 06:11:23
移动,104.25.206.219,18 MB,2346 kB/s,195 毫秒,SEA,2025-08-13 06:18:57
联通,104.19.222.110,27 MB,3537 kB/s,147 毫秒,SJC,2025-08-13 06:12:54
联通,104.18.141.23,34 MB,4415 kB/s,159 毫秒,SJC,2025-08-13 06:12:41
联通,104.17.223.156,27 MB,3563 kB/s,160 毫秒,SJC,2025-08-13 06:12:41
联通,104.16.125.117,70 MB,9075 kB/s,137 毫秒,SJC,2025-08-13 06:17:09
联通,104.17.238.245,29 MB,3723 kB/s,157 毫秒,SJC,2025-08-13 06:12:04
电信,104.19.126.42,41 MB,5366 kB/s,176 毫秒,SJC,2025-08-13 06:10:23
电信,172.64.231.165,29 MB,3713 kB/s,179 毫秒,SJC,2025-08-13 06:10:23
电信,104.19.205.158,41 MB,5295 kB/s,176 毫秒,SJC,2025-08-13 06:10:23
电信,104.18.255.245,48 MB,6265 kB/s,175 毫秒,SJC,2025-08-13 06:10:23
电信,104.19.222.23,26 MB,3426 kB/s,173 毫秒,SJC,2025-08-13 06:10:23
