线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.241.43,5 MB,647 kB/s,100 毫秒,HKG,2026-08-02 08:31:40
移动,104.21.88.245,5 MB,645 kB/s,104 毫秒,HKG,2026-08-02 08:27:43
移动,104.25.241.218,5 MB,647 kB/s,102 毫秒,HKG,2026-08-02 08:34:39
移动,104.25.247.158,5 MB,647 kB/s,99 毫秒,HKG,2026-08-02 08:31:40
移动,104.25.240.169,5 MB,647 kB/s,102 毫秒,HKG,2026-08-02 08:31:40
联通,162.159.43.79,5 MB,647 kB/s,198 毫秒,LAX,2026-08-02 08:35:31
联通,172.66.132.202,5 MB,645 kB/s,181 毫秒,LAX,2026-08-02 08:31:36
联通,104.21.88.245,5 MB,645 kB/s,193 毫秒,LAX,2026-08-02 08:27:43
联通,104.21.71.214,5 MB,645 kB/s,182 毫秒,LAX,2026-08-02 08:25:40
联通,104.16.22.221,5 MB,645 kB/s,181 毫秒,LAX,2026-08-02 08:34:39
电信,162.159.18.83,5 MB,647 kB/s,99 毫秒,SIN,2026-08-02 08:34:32
电信,162.159.41.28,5 MB,648 kB/s,65 毫秒,SIN,2026-08-02 08:35:31
电信,162.159.1.97,5 MB,647 kB/s,98 毫秒,SIN,2026-08-02 08:30:33
电信,162.159.22.51,5 MB,647 kB/s,98 毫秒,SIN,2026-08-02 08:30:33
电信,172.64.49.107,5 MB,647 kB/s,98 毫秒,SIN,2026-08-02 08:30:33
