线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.54.101,5 MB,647 kB/s,51 毫秒,HKG,2026-03-30 01:54:33
移动,104.19.41.67,5 MB,647 kB/s,54 毫秒,HKG,2026-03-30 01:58:35
移动,104.19.54.162,5 MB,647 kB/s,59 毫秒,HKG,2026-03-30 01:51:37
移动,104.18.37.62,5 MB,647 kB/s,217 毫秒,SEA,2026-03-30 01:52:33
移动,104.18.37.24,5 MB,647 kB/s,217 毫秒,SEA,2026-03-30 01:50:34
联通,104.17.148.139,5 MB,647 kB/s,135 毫秒,SJC,2026-03-30 01:58:19
联通,104.17.135.4,5 MB,647 kB/s,138 毫秒,SJC,2026-03-30 02:00:19
联通,104.17.132.164,5 MB,647 kB/s,129 毫秒,SJC,2026-03-30 01:54:19
联通,104.17.148.83,5 MB,647 kB/s,138 毫秒,SJC,2026-03-30 01:48:19
联通,104.17.145.57,5 MB,647 kB/s,137 毫秒,SJC,2026-03-30 01:50:18
电信,162.159.45.141,5 MB,647 kB/s,69 毫秒,NRT,2026-03-30 01:54:33
电信,162.159.45.152,5 MB,648 kB/s,67 毫秒,NRT,2026-03-30 01:48:30
电信,162.159.44.223,5 MB,647 kB/s,71 毫秒,NRT,2026-03-30 01:48:30
电信,104.18.37.209,5 MB,647 kB/s,72 毫秒,SIN,2026-03-30 01:48:38
电信,162.159.16.110,5 MB,647 kB/s,72 毫秒,SIN,2026-03-30 01:56:33
