
移动,104.21.232.139,26 MB,3374 kB/s,208 毫秒,SEA,2024-10-11 01:01:35
移动,104.19.248.51,27 MB,3468 kB/s,214 毫秒,SJC,2024-10-11 01:11:21
移动,104.19.253.5,27 MB,3508 kB/s,214 毫秒,SJC,2024-10-11 01:01:35
移动,172.67.233.76,32 MB,4114 kB/s,216 毫秒,LAX,2024-10-11 01:10:19
移动,104.16.120.56,20 MB,2656 kB/s,216 毫秒,SJC,2024-10-11 01:03:45
联通,104.16.120.56,20 MB,2656 kB/s,171 毫秒,SJC,2024-10-11 01:03:45
联通,104.17.195.116,29 MB,3740 kB/s,177 毫秒,SJC,2024-10-11 01:04:47
联通,104.16.115.113,26 MB,3346 kB/s,185 毫秒,SJC,2024-10-11 01:06:28
联通,104.18.202.215,31 MB,3968 kB/s,193 毫秒,SJC,2024-10-11 01:04:47
联通,104.17.5.240,29 MB,3759 kB/s,194 毫秒,SJC,2024-10-11 01:04:47
电信,104.19.19.248,29 MB,3731 kB/s,162 毫秒,SJC,2024-10-11 01:13:06
电信,104.19.253.5,27 MB,3508 kB/s,163 毫秒,LAX,2024-10-11 01:01:35
电信,104.19.139.213,27 MB,3541 kB/s,164 毫秒,LAX,2024-10-11 01:06:28
电信,172.64.40.102,27 MB,3574 kB/s,165 毫秒,LAX,2024-10-11 01:11:21
电信,104.18.120.33,28 MB,3607 kB/s,165 毫秒,LAX,2024-10-11 01:13:06
