线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.116.4,5 MB,644 kB/s,92 毫秒,HKG,2026-07-07 13:22:03
移动,104.17.144.182,5 MB,645 kB/s,94 毫秒,HKG,2026-07-07 13:27:39
移动,104.17.108.206,5 MB,643 kB/s,82 毫秒,HKG,2026-07-07 13:30:57
移动,104.17.155.12,5 MB,647 kB/s,92 毫秒,HKG,2026-07-07 13:22:23
移动,172.64.153.4,5 MB,647 kB/s,119 毫秒,HKG,2026-07-07 13:20:42
联通,104.17.144.233,5 MB,647 kB/s,137 毫秒,SJC,2026-07-07 13:26:10
联通,104.17.135.60,5 MB,647 kB/s,142 毫秒,SJC,2026-07-07 13:24:13
联通,104.17.140.198,5 MB,647 kB/s,139 毫秒,SJC,2026-07-07 13:32:12
联通,104.17.152.140,5 MB,645 kB/s,182 毫秒,SJC,2026-07-07 13:24:41
联通,104.17.132.31,5 MB,645 kB/s,176 毫秒,SJC,2026-07-07 13:27:39
电信,162.159.4.180,5 MB,647 kB/s,95 毫秒,SIN,2026-07-07 13:31:39
电信,162.159.9.186,5 MB,647 kB/s,96 毫秒,SIN,2026-07-07 13:31:39
电信,162.159.62.151,5 MB,640 kB/s,68 毫秒,SIN,2026-07-07 13:30:36
电信,108.162.194.57,5 MB,647 kB/s,96 毫秒,SIN,2026-07-07 13:31:39
电信,162.159.43.6,5 MB,647 kB/s,68 毫秒,SIN,2026-07-07 13:30:36
