线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.61.111,28 MB,3617 kB/s,171 毫秒,SEA,2025-05-02 04:18:56
移动,104.18.13.206,29 MB,3798 kB/s,171 毫秒,SEA,2025-05-02 04:26:54
移动,104.19.173.52,31 MB,4042 kB/s,173 毫秒,SEA,2025-05-02 04:26:54
移动,104.18.77.81,28 MB,3670 kB/s,174 毫秒,SEA,2025-05-02 04:18:56
移动,172.67.159.200,29 MB,3718 kB/s,163 毫秒,SEA,2025-05-02 04:18:56
联通,104.17.175.189,28 MB,3683 kB/s,153 毫秒,SJC,2025-05-02 04:22:03
联通,104.18.127.164,21 MB,2694 kB/s,157 毫秒,SJC,2025-05-02 04:19:27
联通,104.18.238.11,27 MB,3523 kB/s,151 毫秒,SJC,2025-05-02 04:14:01
联通,104.16.141.170,27 MB,3532 kB/s,151 毫秒,SJC,2025-05-02 04:14:01
联通,104.18.222.50,26 MB,3406 kB/s,129 毫秒,SJC,2025-05-02 04:16:45
电信,104.18.42.183,28 MB,3610 kB/s,167 毫秒,SJC,2025-05-02 04:20:24
电信,104.18.45.20,27 MB,3508 kB/s,167 毫秒,SJC,2025-05-02 04:26:36
电信,104.16.142.73,26 MB,3417 kB/s,166 毫秒,SJC,2025-05-02 04:20:24
电信,104.18.33.80,28 MB,3637 kB/s,167 毫秒,SJC,2025-05-02 04:20:24
电信,104.18.42.29,28 MB,3640 kB/s,165 毫秒,SJC,2025-05-02 04:26:36
